,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
640,"KC868-E8T: Master of Power (Energy Meter, ESP32, 4G LTE, Tuya, Ethernet, 433 МГц, RS485, RTC и т. д.)",7,1,2900.0,24,25,@smart_alex,29.4,2023-04-24 11:01:00
641,Веб-разработка: 15 материалов для самостоятельного изучения,4,",",14000.0,143,3,@ira-k,11.0,2023-04-24 11:01:00
642,Digital-мероприятия в Москве c 24 по 30 апреля,3,",",669.0,1,1,@rvnikita,1.5,2023-04-24 10:34:00
643,Что произошло в мире Python за последний месяц,4,",",5000.0,19,6,@Voldar,8.7,2023-04-24 10:22:00
644,Расширение для скачивания видео с VK в один клик. Теперь и для desktop-а,4,2,3400.0,36,30,@JustKappaMan,15.0,2023-04-24 10:00:00
645,Пошаговый путь юриста в java-разработку,13,1,3700.0,23,9,@Polesmih,1.0,2023-04-24 09:42:00
646,Пародия на замыкания,12,1,4500.0,29,24,@deniaa,47.0,2023-04-24 09:30:00
647,"Интервью с Алексеем Пажитновым, создателем «Тетриса»",1,",",5500.0,12,14,@dhamin,6.0,2023-04-24 09:00:00
648,GPT-4 добавляем новые знания: Git репозиторий,11,1,9900.0,60,8,@leftToddler,13.0,2023-04-24 08:34:00
649,"Недельный геймдев: #118 — 23 апреля, 2023",7,1,2400.0,4,1,@Suvitruf,52.3,2023-04-24 08:34:00
650,Рабочие чаты. Качество общения. Особенности и рекомендации,8,1,3800.0,11,15,@dprav,-7.0,2023-04-24 00:21:00
651,Реализация IDisposable в моделях представлений в проектах MAUI,2,1,1800.0,14,15,@AlekseyNemiro,3.0,2023-04-23 23:29:00
652,Дайджест новостей из мира программирования #1,6,1,5000.0,11,2,@daniilshat,199.3,2023-04-23 22:32:00
653,Ряд Фибоначчи и Мемоизация с примерами на Swift языке,4,1,2600.0,13,12,@Dinozavr2005,4.0,2023-04-23 21:05:00
654,С чего начать изучение Go,6,1,13000.0,57,6,@artharr,-14.0,2023-04-23 20:51:00
655,Экономный APM для backend или как использовать Loki+Grafana+логи приложения для APM,12,1,3000.0,31,0,@wapmorgan,9.0,2023-04-23 20:34:00
656,Что такое драйвера в Jija?,2,1,1500.0,5,1,@KAINeDEZZ,6.0,2023-04-23 19:14:00
657,Быстрое нахождениe остатка от деления больших чисел для делителей специального вида,11,2,3600.0,30,8,@lea,11.2,2023-04-23 19:07:00
658,MIDI chiptune + detune,15,2,5600.0,36,40,@voldemar_d,34.0,2023-04-23 18:17:00
659,Мобильная разработка за неделю #485 (17 — 23 апреля),5,",",1900.0,9,1,@ProductivityInside,37.6,2023-04-23 18:02:00
660,Мой поиск аналога Microsoft Visio,5,1,21000.0,70,62,@Alexei_Popov,32.0,2023-04-23 16:55:00
661,Яндекс Маркет рассылает коды для получения чужих заказов и персональные данные,2,1,27000.0,20,246,@zhzhitel,87.1,2023-04-23 16:13:00
662,FaceNet: Универсальный эмбеддинг для распознавания и кластеризации лиц,21,2,2000.0,19,2,@fruitourist,21.2,2023-04-23 16:09:00
663,Integrated Architecture Framework для описания архитектуры предприятия,17,1,1400.0,20,4,@dmitriizolotov,71.0,2023-04-23 14:55:00
664,Математическая оптимизация и моделирование в PuLP: задача о назначениях,11,1,2600.0,21,8,@Lozkins,8.0,2023-04-23 13:33:00
665,Очередной драйвер SPI флэшек… Но уже с кэшем и «нормальным» api,14,2,4800.0,65,32,@devprodest,17.1,2023-04-23 13:18:00
666,Фичи WebKit в Safari 16.4,21,1,2700.0,15,4,@qmzik,5.6,2023-04-23 12:29:00
667,Сетевая отладка в Linux kernel — пара полезных инструментов для мониторинга отброшенных пакетов,3,",",3600.0,48,0,@VASExperts,16.0,2023-04-23 11:27:00
668,"The Saboteur! (ZX Spectrum, 1985). История создания",4,",",11000.0,28,67,@wilelf,48.6,2023-04-23 11:01:00
669,"Про Vim "" Миграция на Neovim (Lua)",9,1,5600.0,42,7,@Rembo123,40.0,2023-04-23 06:27:00
670,"Новое, старое, измененное: что появилось и что пропало в релизе Fedora Linux 38. Да-да, он уже вышел",4,",",7300.0,13,10,@Greiv656,243.3,2023-04-23 03:49:00
671,Прикормочный кораблик на arduino,10,1,13000.0,53,52,@nielsanderson,68.0,2023-04-23 01:45:00
672,Оптимизация автотестов Cypress с помощью  циклов JavaScript,7,",",2800.0,42,17,@alex_sanzh,9.1,2023-04-22 23:45:00
673,"Рейтинг языков программирования 2023. JavaScript/TypeScript завоевывают мир, Python вошел в топ-3",4,",",40000.0,60,115,@olzeykan,48.1,2023-04-22 21:45:00
674,Это невозможное доказательство теоремы Пифагора нашли в 2023 году,2,1,31000.0,60,24,@andreybrylb,113.0,2023-04-22 19:32:00
675,Как на самом деле работает Async/Await в C# (Часть 5),6,3,5700.0,59,3,@nkz-soft,19.6,2023-04-22 18:48:00
676,"Все запретим, но… потом: поставщики литографических сканеров продолжают зарабатывать сотни миллионов долларов в Китае",4,",",16000.0,20,55,@belich,163.0,2023-04-22 18:19:00
677,Нормально разбираемся в Нормальном распределении,6,2,11000.0,102,14,@btseytlin,16.4,2023-04-22 18:18:00
678,"Как жить-то, когда нет целевой архитектуры?",13,2,3300.0,19,5,@igulg,25.0,2023-04-22 17:18:00
679,Разработка игр на Go: шейдеры,14,2,6000.0,60,5,@quasilyte,25.0,2023-04-22 16:50:00
680,CustomView Android. Кольцевая диаграмма для отображения статистики,25,2,3900.0,50,8,@Alex-tech-it,9.0,2023-04-22 14:59:00
681,"Vicuna, Stable Diffusion и другие нейронки на винде без боли",3,1,9800.0,118,10,@4eJIoBek,22.0,2023-04-22 14:43:00
682,RTK Query и redux. Минимум кода для работы с api,9,",",2100.0,16,7,@leonidshishkin,-3.0,2023-04-22 14:21:00
683,ARRS // Нам нужна ваша помощь,3,1,2800.0,9,8,@osmanovjr,10.0,2023-04-22 13:53:00
684,Сокращение типизации с помощью Util Types в Typescript,5,1,3500.0,32,5,@crackidocky,6.0,2023-04-22 13:48:00
685,Инфраструктура открытых данных для ИИ — кто и зачем её разрабатывает,3,",",1100.0,9,7,@VASExperts,16.0,2023-04-22 12:59:00
686,Jija python async framework,2,1,3200.0,25,4,@KAINeDEZZ,6.0,2023-04-22 12:58:00
687,Удивительные клеточные автоматы: направленные и пользовательские окрестности,7,1,2600.0,46,7,@TLHE,76.8,2023-04-22 11:01:00
688,"Дешевый, как автобус, удобный, как такси: перспективный вид общественного транспорта для больших и средних городов. Ч.2",58,2,5000.0,30,18,@Sergey_Kovalenko,18.1,2023-04-22 10:37:00
689,Ближайшие бесплатные мероприятия по разработке (22 апреля — 27 апреля),2,1,1400.0,5,0,@ITMeeting,-0.8,2023-04-22 10:19:00
690,Простая Enterprise Architecture. Автопостроение схемы архитектуры по данным репозитария,9,2,2700.0,21,6,@itGuevara,2.2,2023-04-22 09:55:00
691,Способы замены цветов текстур при помощи Shader Graph в Unity,11,",",1100.0,17,0,@PatientZero,217.2,2023-04-22 09:11:00
692,Сам себе Росстат,4,2,3200.0,21,10,@cohr,18.0,2023-04-22 07:35:00
693,DataHub: организовываем доступ к публичным данным через Predefined Queries,3,1,804.0,7,2,@AndrewShmig,11.0,2023-04-22 07:13:00
694,Генерируем X509 сертификат с OpenSSL C++,11,3,3200.0,51,26,@Witcher136,5.0,2023-04-22 04:48:00
695,Три уровня Kubernetes in Kubernetes,8,1,5700.0,34,1,@dobry-kot,16.1,2023-04-22 03:40:00
696,Генерация тестов на основе трассировки для высоконагруженных систем,5,1,1200.0,17,0,@dmitriizolotov,71.0,2023-04-21 21:08:00
697,IT-HW: в чём РЕволюция StarLink-V2? (Часть 1),5,2,7800.0,12,26,@mianoki,42.0,2023-04-21 20:13:00
698,Расширенный мониторинг производительности Vue.js,8,",",2800.0,38,1,@MaxRokatansky,175.2,2023-04-21 18:17:00
699,О чём расскажут на C++ Russia 2023 в онлайне и офлайне,20,",",3300.0,25,1,@phillennium,54.8,2023-04-21 17:25:00
700,Требования к графическим интерфейсам: одна памятка ответит на все ваши вопросы,7,1,7300.0,64,30,@David_Sargsyan,17.3,2023-04-21 17:24:00
701,"MiniGPT-4, ты что за зверь такой?",4,1,12000.0,58,7,@took_the_lead,115.1,2023-04-21 17:01:00
702,Elastic APM для PHP-разработчиков: Используем APM c Laravel и Lumen,10,",",1800.0,25,2,@MaxRokatansky,175.2,2023-04-21 16:22:00
703,ClickHouse: как мы уменьшили потребление памяти в 50 раз,12,2,4400.0,33,3,@neoflex,9.0,2023-04-21 16:08:00
704,Основные принципы маскирования в CSS,8,2,3100.0,79,1,@Bright_Translate,133.9,2023-04-21 16:00:00
705,Ненормальный React: давайте совместим классовые и функциональные компоненты в одно,3,",",4000.0,15,12,@freehabr,13.1,2023-04-21 15:49:00
706,Отладка C при помощи пакета Cosmopolitan Libc,12,",",2900.0,36,2,@ph_piter,86.1,2023-04-21 15:17:00
707,Храним секреты своих проектов в Yandex Lockbox и используем их за пределами Yandex Cloud,9,2,2700.0,19,11,@Lepekhov,18.0,2023-04-21 14:51:00
708,Kandinsky создаёт игры,10,1,7800.0,31,24,@AI_Anatomy,23.0,2023-04-21 14:40:00
709,Реализация gRPC с помощью Java и Spring Boot,11,",",5500.0,44,0,@rikki_tikki,39.4,2023-04-21 14:40:00
710,Массивный курс по управлению данными и обзор новинок от NVIDIA. Дайджест полезных текстов про ML и дата-аналитику,7,2,2000.0,21,1,@s_valuev,34.0,2023-04-21 14:39:00
711,Асинхронный файловый api-сервис,5,1,3500.0,37,16,@SergeyKlimov_Creator,5.0,2023-04-21 14:25:00
712,Самостоятельное обучение стало проще с Notion AI. Онлайн школы скоро вымрут? Пример SQL курса,3,1,6800.0,57,12,@TatianaLi,4.0,2023-04-21 14:13:00
713,Как ЮMoney работает с данными в DWH на Microsoft SQL Server — ежегодный митап High SQL,1,",",577.0,3,0,@yooteam,6.0,2023-04-21 14:01:00
714,5 самых дорогостоящих ошибок ПО в истории: как потерять миллиарды долларов из-за неосторожности или невнимательности,5,1,5800.0,27,1,@quadcode_team,3.0,2023-04-21 14:00:00
715,Монорепозиторий на TypeScript вместо подорожника. Как мы все сломали и сделали лучше,11,2,2500.0,35,1,@dev_family,7.0,2023-04-21 13:57:00
716,Запускаем Android Emulator на процессорах AMD под управлением Windows 10/11 Home,3,1,3700.0,41,23,@Lepekhov,18.0,2023-04-21 13:03:00
717,Как сделать внешнюю обводку у полигона,5,1,2300.0,24,5,@scorpion1574,9.0,2023-04-21 12:51:00
718,Создаем свой собственный язык программирования с использованием LLVM. Часть 5: Поддержка классов и перегрузки функций,84,",",2900.0,41,7,@DCSinpo,6.0,2023-04-21 12:35:00
719,Продолжаем учить английский с chatGPT,8,1,4900.0,42,0,@AlexBryl27,1.0,2023-04-21 12:23:00
720,Трудности перевода. Как научить микросервисы общаться и не ссориться,10,2,4300.0,50,2,@asusikov,7.0,2023-04-21 12:18:00
721,Берём Glance Widgets под контроль,10,2,343.0,5,0,@PikselNsk,0.0,2023-04-21 12:15:00
722,DoccGPT: cамодокументируемый код на Swift с помощью GPT и DocC,4,",",712.0,4,0,@SwiftBook,-2.0,2023-04-21 12:05:00
723,GraphQL: от восторга до разочарования,14,",",11000.0,79,78,@PatientZero,217.2,2023-04-21 11:51:00
724,Производительность 1С:ERP+PostgreSQL на разных гипервизорах,3,2,2900.0,7,13,@EFSOL_OBLAKO,0.0,2023-04-21 11:51:00
725,Low-code инструменты для разработки ПО — сплошной обман,4,1,16000.0,36,22,@ProductivityInside,37.6,2023-04-21 11:38:00
726,Нежное касание: роботизированная рука с функцией прогнозирования ошибок,16,",",1100.0,9,1,@Dmytro_Kikot,146.0,2023-04-21 11:00:00
727,Эволюция графической подсистемы в отечественной ОС «Нейтрино»,11,2,3400.0,11,3,@a-n-d,23.0,2023-04-21 11:00:00
728,Мобильная разработка: дайджест новостей от RuStore,5,1,1200.0,4,2,@RuStore,28.0,2023-04-21 10:56:00
729,Вам шашечки или ехать: как написать подробную документацию и не потратить на нее все ресурсы проекта,5,1,2600.0,36,2,@uwriter,49.0,2023-04-21 10:56:00
730,DataHub: репозитории данных коммерческого типа. Как зарабатывать на доступе к данным?,4,1,934.0,8,15,@AndrewShmig,11.0,2023-04-21 10:21:00
731,Пишем простой ML веб-сервис на FastAPI,9,1,4700.0,74,3,@Nastaa,21.0,2023-04-21 09:23:00
732,Как мы автоматизировали проверку совместимости новых версий Chrome с нашими автотестами,7,",",989.0,9,6,@iBljad,8.2,2023-04-21 09:00:00
733,Неестественное выравнивание,5,",",5000.0,19,4,@Dukarav,24.0,2023-04-21 08:21:00
734,"Джойстик, тачпад, кнопки — делаем USB контроллер ввода на RP2040",7,",",3100.0,33,11,@sdy,13.2,2023-04-21 07:50:00
735,Rust 1.69,2,1,3900.0,7,2,@XO490,2.0,2023-04-21 06:10:00
736,Пишем на Go как в Google. Лучшие практики — часть первая,12,1,11000.0,102,8,@honyaki,0.6,2023-04-20 23:26:00
737,Kafka Client для фреймворка Ktor,6,",",1400.0,12,0,@kislieSchi13,0.0,2023-04-20 23:14:00
738,Открытое бесплатное chrome расширение для изучающих японский язык (OCR + translation + annotation),4,1,2000.0,25,4,@SpaceHobo,9.0,2023-04-20 21:27:00
739,Генерация сайтов с помощью AI,4,1,5700.0,34,4,@NikitaG,9.0,2023-04-20 20:27:00
740,Микрофронтенды — универсальное решение всех проблем или просто удобный подход?,8,1,11000.0,103,25,@severenit,29.0,2023-04-20 17:58:00
741,Как придумал себе (проблему) задачу и вспомнил школьный курс алгебры,5,1,2700.0,6,13,@kepocnhh,4.0,2023-04-20 17:33:00
742,Браузер из барокко. О книжном колесе Рамелли,7,",",4600.0,13,8,@OlegSivchenko,81.0,2023-04-20 17:24:00
743,Сравнение SQL- и NoSQL-баз данных,11,1,16000.0,147,30,@badcasedaily1,54.1,2023-04-20 17:00:00
744,Беда “войти в айти” или курсы тестировщика отзывы: Спустя 1.5 года исследования QA-курсов,17,1,31000.0,97,33,@100chuk,59.0,2023-04-20 16:41:00
745,Все о Pimcore,6,2,2000.0,15,6,@NikitchenkoSergey,9.0,2023-04-20 16:28:00
746,Рекомендации по архитектуре программного обеспечения,11,",",7600.0,60,1,@ph_piter,86.1,2023-04-20 16:23:00
747,Почему шифрование почты за 30 лет не стало мейнстримом?,4,",",5300.0,21,57,@GlobalSign_admin,32.0,2023-04-20 16:01:00
748,Fx — мощная JavaScript альтернатива jq для JSON,4,1,4300.0,30,8,@Elfet,18.8,2023-04-20 15:12:00
749,Как мы создаем Squadus: путешествие от монолита к микросервисам,10,2,3100.0,31,11,@zasonnik,38.0,2023-04-20 15:04:00
750,DataHub: как делиться структурированными данными и получать за них донаты?,4,1,1200.0,21,0,@AndrewShmig,11.0,2023-04-20 15:03:00
751,Snapshots в Cassandra — как пользоваться и восстанавливать данные?,9,",",723.0,12,1,@Digital_League,2.0,2023-04-20 14:45:00
752,API FIRST — что это поменяло,5,1,3300.0,29,2,@ENekrasova,12.0,2023-04-20 14:06:00
753,Kubernetes-валидаторы и где они обитают,24,2,2000.0,27,0,@SSul,5.0,2023-04-20 13:45:00
754,"Продакт, не копайся в метриках — апгрейдь технологии, метрики сами вырастут",7,2,930.0,6,3,@R031K,16.0,2023-04-20 13:24:00
755,Как я получаю платежи из-за границы в 2023,7,1,8800.0,52,24,@kartbjlansj,7.0,2023-04-20 13:15:00
756,Потоковый проект в режиме реального времени с использованием данных смартфона,18,",",1200.0,19,1,@Anna_sokol22,9.1,2023-04-20 13:09:00
757,Как работает PGO-оптимизация в Go «на пальцах»,16,2,2600.0,24,2,@qiwi_k,15.0,2023-04-20 12:44:00
758,Написали UI для чата поддержки с помощью Jetpack Compose: как это было,7,2,1600.0,13,4,@asirazhi,1.0,2023-04-20 12:39:00
759,"Как мы стриминг пилили, или 5 неочевидных палок в колеса от Flutter",9,1,2300.0,15,11,@Surf_Studio,36.7,2023-04-20 12:04:00
760,Что такое модерация контента? Типы модерации и инструменты,7,2,642.0,7,4,@kucev,1.2,2023-04-20 12:01:00
761,Стандарты безопасности в Kubernetes (обзор и видео доклада),14,2,4600.0,51,6,@konstantin_axenov,38.0,2023-04-20 11:58:00
762,Real-time аналитика в Учи.ру: как смотреть сложные метрики,8,",",1300.0,7,2,@Drymonade,4.0,2023-04-20 11:36:00
763,"В какой сказке встречаются Баба Яга и Колобок или сказ о том как мы таск-трекер писали, часть вторая",23,",",1200.0,15,0,@plotn1,11.0,2023-04-20 11:08:00
764,"Захватывающая ловля багов, которые портили работу Unbound",38,3,7900.0,45,6,@tailer,92.1,2023-04-20 11:06:00
765,Обзор Arachni: фреймворк для поиска уязвимостей в веб-приложениях,6,",",1800.0,27,2,@1shaman,10.0,2023-04-20 11:02:00
766,Этот смартфон должны были выдавать выпускникам курсов JavaScript — смотрим на Alcatel Fire E на базе FireFox OS,9,2,3200.0,12,13,@bodyawm,188.7,2023-04-20 11:01:00
767,"Как хранить данные в iOS: UserDefaults, Keychain и сэндвичи",15,2,2700.0,25,1,@redmadrobot,6.0,2023-04-20 10:54:00
768,Простой способ развернуть телеграмм бота с Aiogram + Webhook на хостинг,4,1,4500.0,65,7,@Marat2010,7.0,2023-04-20 10:42:00
769,Свифт умирает или как получать валютные платежи в 2023 году,14,",",12000.0,42,33,@cherkalexander,5.0,2023-04-20 10:00:00
770,"[Кейс] Продвижение сайта, поднявшее количество заявок",4,1,506.0,7,0,@svetlovism,2.5,2023-04-20 08:45:00
771,"Использование библиотеки MediatR при реализации бизнес-логики в проектах, реализуемых на базе .NET",10,",",2100.0,27,19,@rtv128,3.0,2023-04-20 08:28:00
772,Схемы использования брокера сетевых пакетов DS Integrity NG при балансировке трафика на кластер межсетевых экранов,7,",",1300.0,12,4,@DSol,1.0,2023-04-20 07:00:00
773,"Простая очередь задач в Django, подключение Kandinsky 2.1",8,",",2400.0,17,5,@evilsadko,0.0,2023-04-20 06:06:00
774,Ampere Altra Dev Kit: ATX-плата с ARM-процессором Amere Altra. Что за система и для чего она нужна?,4,",",5000.0,13,5,@tgeshka,99.5,2023-04-20 01:45:00
775,Регулярные выражения для JS (TS) juniors,5,2,4700.0,46,1,@DLeo13,4.0,2023-04-20 00:10:00
776,Путешествие сквозь секреты прошивок: исследование основ,14,2,6900.0,73,10,@joursoir,33.0,2023-04-20 00:08:00
777,Почему вам стоит использовать Unity Simulator при разработке под мобильные платформы,6,1,2200.0,22,4,@Opodlinok,9.0,2023-04-19 23:30:00
778,SingleRecyclerAdapter плюс ViewBinding или зачем я написал библиотеку для списков,5,1,830.0,6,4,@AlexDeko,-1.0,2023-04-19 21:55:00
779,C#. Электронная подпись и библиотека BouncyCastle,12,2,3300.0,50,3,@StivenDiplet,7.0,2023-04-19 19:14:00
780,Интерфейс дерева комментариев. Сравниваем Хабр и клиенты Reddit; переделываем Хабр,5,1,3400.0,25,24,@iliazeus,24.7,2023-04-19 18:21:00
781,Распознавание сканов для идентификации и хранения документов в 1С (альтернативный способ),5,",",1800.0,7,13,@E_BEREZIN,9.0,2023-04-19 18:19:00
782,Создаем eval через байт-код JVM,8,2,1700.0,19,5,@dmitriizolotov,71.0,2023-04-19 17:59:00
783,FRED-T5. Новая SOTA модель для русского языка от SberDevices,10,",",7900.0,44,30,@Dmitry_zm,36.1,2023-04-19 17:41:00
784,Ultron — самый простой фреймворк для разработки UI тестов Android,11,1,2600.0,26,1,@SergeyPotapovIT,11.0,2023-04-19 16:55:00
785,Простое должно быть простым: враги импорта,7,1,6000.0,22,11,@old-school-geek,10.0,2023-04-19 16:12:00
786,Реверс-инжиниринг британских билетов на поезд,15,2,14000.0,64,2,@ru_vds,657.1,2023-04-19 16:00:00
787,Как подключить платежную систему с Payments к Telegram,6,",",8500.0,102,4,@erbanovanastasia,138.0,2023-04-19 15:39:00
788,Новые проекты от 10 знаменитых игровых студий,10,",",3900.0,11,2,@klimensky,79.8,2023-04-19 15:24:00
789,Интервью с сооснователем Coffee&Code Владиславом Мокровым: зачем программисту комьюнити?,8,1,1400.0,16,0,@PumpIT,3.0,2023-04-19 15:22:00
790,OWASP ZAP — поддержка Session Management на основе заголовков,3,",",669.0,11,0,@mar_15,2.0,2023-04-19 14:56:00
791,Создаем клон Instagram при помощи Flutter и Feeds. Часть 2,33,2,1700.0,30,1,@evgajukov,3.2,2023-04-19 14:32:00
792,Пакетное тестирование скоринговых моделей,4,",",674.0,12,2,@berrim0r,4.0,2023-04-19 14:25:00
793,Ускоряем дебаг в разы. Зачем и как использовать брейкпоинты,4,",",3200.0,59,5,@vd137,3.0,2023-04-19 13:20:00
794,DevOps для данных: как ускорить обработку и передачу информации за счет принципов DataOps,7,1,1100.0,15,0,@randall,10.3,2023-04-19 13:19:00
795,Autobinary: библиотека для простого обучения «деревяшек» — Part 2,7,2,793.0,14,0,@detimokhin,6.0,2023-04-19 13:00:00
796,Почему так удобно использовать паттерн MVI в KMM,17,2,3300.0,29,0,@stefanserkhir,24.0,2023-04-19 12:52:00
797,Кормушка для собак с интеграцией Bitcoin и Lightning Network,16,2,1100.0,7,2,@Ya_Web,7.0,2023-04-19 12:52:00
798,PGConf.Russia 2023: это было красиво,6,",",2000.0,14,4,@Igor_Le,19.0,2023-04-19 12:21:00
799,Уходим с «Яндекс.Почты» на свой почтовый сервер,5,1,33000.0,213,185,@ru_vds,657.1,2023-04-19 12:00:00
800,Ещё один Хаброметр,11,",",2200.0,18,8,@Indemsys,23.0,2023-04-19 11:23:00
801,Кругом обман! Телефонные мошенники,5,",",5100.0,9,18,@Segrey646,3.9,2023-04-19 11:15:00
802,Решение будущих проблем 6G: интегрированный микроволновой фотонный фильтр,9,",",2000.0,13,0,@Dmytro_Kikot,146.0,2023-04-19 10:02:00
803,Как выигрывать соревнования по программированию,12,1,17000.0,72,29,@Enfriz,1.3,2023-04-19 10:01:00
804,Задача со звёздочкой: как мы автоматизировали тестирование плагина IDE,8,3,1500.0,21,0,@Sber,55.2,2023-04-19 09:39:00
805,ChatGPT 4 идёт в школу,4,",",7700.0,13,140,@aGGre55or,-3.8,2023-04-19 09:00:00
806,«Программирование — вторая грамотность». К 92-летию со дня рождения ученого-программиста Андрея Петровича Ершова,10,1,6000.0,42,21,@Albert_Wesker,221.4,2023-04-19 08:01:00
807,Принцип Определения Дальности Между UWB Трансиверами (Конечный Автомат Для DS-TWR),2,2,2000.0,25,16,@aabzel,48.9,2023-04-18 23:17:00
808,Как связать музыку с геймплеем,3,1,1700.0,33,14,@nazbalu,6.0,2023-04-18 22:05:00
809,Асинхронная интеграция. Что это такое и как её дружить,8,2,3200.0,48,4,@YuNastasiya,3.0,2023-04-18 21:49:00
810,Создай своего ИИ-ассистента с помощью ChatGPT и Streamlit,10,2,11000.0,84,11,@dKosarevsky,28.3,2023-04-18 20:16:00
811,Тайна исчезающих сообщений: зачищаем Telegram в автоматическом режиме,5,1,4400.0,46,5,@dfesenko,0.0,2023-04-18 20:11:00
812,3D анимация Флекса или простого танца через циклы в Maya,6,1,2100.0,15,3,@smartly21,17.0,2023-04-18 18:34:00
813,Топ 10 самых распространенных ошибок в использовании юнит-тестов,5,2,6400.0,62,10,@Lexo,18.0,2023-04-18 17:18:00
814,Кому нужна Cassandra? Пара слов о преимуществах колоночных ​​баз данных,8,",",7400.0,41,16,@MaxRokatansky,175.2,2023-04-18 17:12:00
815,Архитектура на Unity без Zenject. Часть 3,11,1,1900.0,17,18,@MaxRokatansky,175.2,2023-04-18 17:10:00
816,Книга «Паттерны проектирования API»,21,",",11000.0,101,0,@ph_piter,86.1,2023-04-18 17:07:00
817,Masterpiece as a service: итоги недели нейроарта,9,",",13000.0,14,8,,,2023-04-18 16:33:00
818,"О, «Герои»? Дайте две! Как я писал очередной браузерный клон легендарной стратегии, в который уже почти* можно играть",15,1,29000.0,154,78,@ProgerXP,180.2,2023-04-18 16:19:00
819,"Страшно ли делать плохо? Прожарка твоего кода онлайн, без купюр",14,2,3000.0,25,2,@BagarDavidyan,23.0,2023-04-18 16:11:00
820,Big Data в облаках,8,",",1300.0,12,0,@SnezhSh,14.0,2023-04-18 16:09:00
821,«Процедурное рисование» в ComfyUI,7,",",11000.0,121,23,@Gorislav,65.0,2023-04-18 16:00:00
822,"Всё, что вам нужно — это внимание (часть 2)",15,3,4900.0,69,0,@ru_vds,657.1,2023-04-18 16:00:00
823,Макросы в «МойОфис»: Расширяя возможности,4,1,2100.0,17,10,@SergBedin66,30.0,2023-04-18 15:50:00
824,Библиотека разработчика микросервисов. Полезные книги на русском языке,10,",",3700.0,86,5,@Goodcn,19.0,2023-04-18 15:42:00
825,"Предупрежден, значит вооружен: разбираем цепочки атак хакеров с кибербитвы Standoff",7,2,2900.0,15,3,@zelya0x0,14.0,2023-04-18 15:21:00
826,MLOps-платформа Dognauts для разработки и эксплуатации ML-моделей. Часть 1: предыстория создания,10,2,896.0,15,0,@neoflex,9.0,2023-04-18 15:20:00
827,"403, 404 или 405. Разбираемся со статусами во ViewSet’ах DRF",6,2,1100.0,10,3,@technokratiya,2.0,2023-04-18 15:11:00
828,"Кастомные хуки в React: лучшие практики, пример использования и покрытия тестами",10,1,5400.0,71,9,@daneelzam,9.0,2023-04-18 14:53:00
829,Как мы учили Почту события в календарь добавлять. Часть 1,9,2,986.0,9,2,@dparp,22.0,2023-04-18 14:53:00
830,Проверяем ветхозаветную историю происхождения человечества от Адама и Евы с помощью популяционной модели,6,2,9100.0,32,22,@Doctor_IT,101.0,2023-04-18 14:39:00
831,Разнообразие enum в Kotlin,2,1,2500.0,18,5,@a1eksei,4.9,2023-04-18 14:21:00
832,Наблюдение за температурой: введение в холодные и горячие Observable в rxjs,4,1,2700.0,25,1,@Mpotapov-it,19.0,2023-04-18 14:18:00
833,Практические советы по написанию чистого кода для автоматизации тестирования,5,2,2200.0,33,7,@ProQualityCommunity,2.6,2023-04-18 14:02:00
834,"Подлые конкуренты, вымогатели и двойные агенты: как мы боролись с хакерскими атаками на клиентов",5,1,2000.0,16,2,@dmitryim,6.0,2023-04-18 13:53:00
835,Бекенд на AWS Lambda за 60 минут,12,3,1700.0,23,11,@TeaDove,11.5,2023-04-18 13:20:00
836,Vivaldi 6.0 для Android — Мобильный мультитул,3,1,3500.0,7,40,@Shpankov,20.3,2023-04-18 13:00:00
837,Как биостатистика помогала в пандемию COVID-19,11,",",718.0,7,6,@itmo,0.0,2023-04-18 12:30:00
838,«Ямбический» электронный ключ на Black Pill,6,2,4400.0,31,17,@dmitriyrudnev,272.2,2023-04-18 12:00:00
839,УЦСБ и Positive Technologies успешно завершили внедрение PT Application Firewall в рамках импортозамещения,3,",",649.0,3,0,@USSCLTD,4.5,2023-04-18 11:38:00
840,AI Doomism (ChatGPT & ИИ-истерия),7,",",1500.0,6,11,@crazyfrogspb1,1.0,2023-04-18 11:30:00
841,Secure by Design: с чего начинается безопасность продукта,9,3,1500.0,16,0,@Bksz,18.0,2023-04-18 11:19:00
842,Преобразуем карты DOOM в SVG для лазерной резки,6,",",2100.0,12,1,@PatientZero,217.2,2023-04-18 11:18:00
843,Рецепт установки ПОЛИНОМ:MDM под Linux,2,",",1100.0,2,0,@kompas_3d,4.1,2023-04-18 11:11:00
844,Голь на выдумки хитра или как сэкономить более 200 тыс.руб на изготовлении собственого оборудования,3,2,6600.0,19,41,@rsashka,126.6,2023-04-18 11:10:00
845,"«Прозрачный промоушн выгоден и разработчику, и его тимлиду». Нюансы карьеры разработчика на С++",3,",",2600.0,23,0,@Kaspersky_Lab,41.5,2023-04-18 10:49:00
846,Приложение для инженеров на Flutter,5,1,3300.0,25,0,@winfox_tech,0.0,2023-04-18 10:45:00
847,Гетерогенная распределенная система как способ миграции больших и не очень баз данных с MSSQL Server на PostgreSQL,11,1,1400.0,18,21,@koloskovv,7.0,2023-04-18 10:35:00
