,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации,Дата публикации
578,Как сделать декларативный роутинг диалогов в Angular на примере Taiga UI,6,2,1900.0,19,4,@Reactiver,17.0,2023-06-06 13:09:00,2023-04-25
579,"Разработчики электроники хуже, чем программисты?",2,1,10000.0,10,18,@scrum4rnd,-13.0,2023-06-06 13:01:00,2023-04-25
580,XSS атакует! Не краткий обзор где и как искать уязвимости,11,2,2900.0,74,3,@dunai12,26.0,2023-06-06 12:59:00,2023-04-25
581,Снятся ли разработчикам безопасные приложения?,2,1,850.0,12,9,@SergVasiliev,4.0,2023-06-06 12:30:00,2023-04-25
582,Лучшие книги и статьи по Kubernetes для системного аналитика с noob-level в DevOps,6,1,3500.0,64,8,@smirnov_dm,6.0,2023-06-06 12:09:00,2023-04-25
583,Незаслуженно забытая классика: изучаем возможности ATmega324PB,17,2,5300.0,27,13,@YRevich,6.0,2023-06-06 12:04:00,2023-04-25
584,"10 болей Windows-разработчика, портирующего на Linux",9,",",5900.0,29,17,@ContentAI_Team,5.7,2023-06-06 12:02:00,2023-04-25
585,Что делать после ухода Red Hat OpenShift?,8,",",2900.0,10,1,@olegbunin,19.0,2023-06-06 12:01:00,2023-04-25
586,"Обобщай это, обобщай то",7,2,4600.0,61,4,@Stefanio,39.0,2023-06-06 12:00:00,2023-04-25
587,Облачная HIPAA инфраструктура,13,2,545.0,3,0,@andrew-s,3.0,2023-06-06 11:47:00,2023-04-25
588,Воскрешаем старый проект с помощью ChatGPT,5,2,4900.0,9,6,@stealapanda,7.0,2023-06-06 11:44:00,2023-04-25
589,"Собака лает — ветер носит, или решил ли Bark синтез речи?",6,2,3800.0,23,7,@snakers4,20.0,2023-06-06 11:30:00,2023-04-25
590,Движок C3D Vision управляет отображением 3D-текстур «на лету»,5,",",1100.0,6,12,@c3dlabs,6.0,2023-06-06 11:11:00,2023-04-25
591,Создаем скелеты микросервисов быстро и без боли,4,",",4100.0,46,8,@vitkarpenko,13.0,2023-06-06 11:07:00,2023-04-25
592,Engshell — автоматизация управления ОС из консоли на базе ИИ,6,2,1400.0,16,4,@took_the_lead,115.1,2023-06-06 11:01:00,2023-04-25
593,Python Дайджест: как ускорить Django проект до (почти) максимума,7,",",2600.0,44,0,@axsapronov,7.0,2023-06-06 11:00:00,2023-04-25
594,[Паттерны API] Введение. Аутентификация партнёров и авторизация вызовов API. Стратегии синхронизации,11,3,4900.0,63,2,@forgotten,22.0,2023-06-06 10:53:00,2023-04-25
595,"Когда игра учит больше, чем уроки",8,1,2800.0,22,9,@Slayumind,14.0,2023-06-06 10:01:00,2023-04-25
596,Сравнение TCP и QUIC,19,2,5500.0,56,4,@zuzzas,10.8,2023-06-06 09:50:00,2023-04-25
597,Я постоянно отвлекаюсь или этика проектирования интерфейсов,4,1,2100.0,16,6,@NickSenin,2.0,2023-06-06 08:26:00,2023-04-25
598,Пишем торгового бота для акций,19,1,7900.0,97,22,@wiseplat,-6.9,2023-06-06 07:11:00,2023-04-25
599,Как рассчитать скидку за первый и последний этаж почти без формул в Excel,6,1,2500.0,23,0,@Robastik,17.0,2023-06-06 04:28:00,2023-04-25
600,И снова Linux: релиз ядра 6.3. Подробнее о возможностях и апдейтах в этой версии,5,",",9500.0,16,20,@Sagidullin,154.5,2023-06-06 03:33:00,2023-04-25
601,Шаблоны селекторов в автотестах Cypress: две полезные шпаргалки,2,",",860.0,22,4,@alex_sanzh,9.1,2023-06-06 01:32:00,2023-04-25
602,Bypass exclude rules в 7zip,6,1,3200.0,12,3,@Slonser,9.0,2023-06-06 00:37:00,2023-04-25
603,LaraКурс для начинающих расхитителей гробниц,5,1,4000.0,45,2,@radionov_me,7.0,2023-06-06 20:50:00,2023-04-24
604,"Современные Source Generators в .NET, часть 2",19,2,4500.0,39,6,@onyxmaster,9.7,2023-06-06 20:16:00,2023-04-24
605,Безопасная разработка на Python,6,",",5800.0,58,2,@Andrey_Biryukov,65.0,2023-06-06 19:28:00,2023-04-24
606,Библиотека конца света,11,1,9400.0,78,56,@Physics-for-Humanities,45.0,2023-06-06 19:18:00,2023-04-24
607,Все о фабричном конструкторе в Dart,8,1,1500.0,8,1,@axelmaker,4.0,2023-06-06 19:12:00,2023-04-24
608,Разработка эко-системы мобильных роботов для автономной масштабируемой смарт-фабрики,8,2,1500.0,11,6,@vasilii_robotech,6.0,2023-06-06 19:02:00,2023-04-24
609,Макроэкономика открытого ПО,6,1,1800.0,7,10,@dancheg,4.0,2023-06-06 18:57:00,2023-04-24
610,Воссоздание существующего фрагмента улицы в 3D,2,2,6700.0,27,10,@MadIdeaX,57.0,2023-06-06 18:56:00,2023-04-24
611,"Rust 1.69.0: автоматические исправления предупреждений, отсутствие информации об отладке в скриптах сборки",2,1,2200.0,9,0,@RustLangRu,3.2,2023-06-06 17:28:00,2023-04-24
612,"Межцеховое планирование в «1С:ERP», или Когда уровень MES не нужен",14,2,1200.0,7,5,@ERP,0.0,2023-06-06 16:38:00,2023-04-24
613,Что JS-разработчики смогут узнать на HolyJS 2023 Spring,14,",",1400.0,20,4,@phillennium,54.8,2023-06-06 16:21:00,2023-04-24
614,Использование ETL-процессов для анализа данных,5,",",2300.0,19,3,@MaxRokatansky,175.2,2023-06-06 16:11:00,2023-04-24
615,Алгоритм оценки математического выражения с использованием JavaFX,10,2,2400.0,13,6,@40in_studios_owner,4.0,2023-06-06 16:08:00,2023-04-24
616,Книга «MySQL по максимуму. 4-е издание»,8,",",3700.0,38,3,@ph_piter,86.1,2023-06-06 16:08:00,2023-04-24
617,Security Week 2317: подробности атаки supply chain на компанию 3CX,3,",",1100.0,2,0,@Kaspersky_Lab,41.5,2023-06-06 16:01:00,2023-04-24
618,Новый способ угона автомобилей без ключа: инъецирование через CAN,19,2,20000.0,69,93,@ru_vds,657.1,2023-06-06 16:00:00,2023-04-24
619,Прекратите звать (не) меня на работу,3,1,49000.0,59,147,@Antikiller,134.9,2023-06-06 15:56:00,2023-04-24
620,Circuit-фреймворк для Jetpack Compose и тестирование с Robolectric,13,1,528.0,3,0,@dmitriizolotov,71.0,2023-06-06 15:43:00,2023-04-24
621,Тестируем нейросети для генерации изображений,10,1,7300.0,66,16,@RSHBDIGITAL,60.1,2023-06-06 15:38:00,2023-04-24
622,GPT агент для запросов к большим структурированным документам с «пошаговым сохранением информации»,3,1,1800.0,12,9,@ovsale,2.0,2023-06-06 15:36:00,2023-04-24
623,От собеседования до амбассадора: пирамида потребностей разработчика,11,",",13000.0,47,16,,,2023-06-06 15:26:00,2023-04-24
624,Об инициации весов при обучении нейронных сетей. Личный опыт и рассуждения,3,",",1300.0,11,10,@AnatolyBelov,-0.5,2023-06-06 15:06:00,2023-04-24
625,Как дать крылья своей сводной таблице в Apache Superset,6,2,1500.0,15,1,@Chatt,14.0,2023-06-06 14:55:00,2023-04-24
626,Как собирать поведенческие данные? Руководство для дата-инженеров и аналитиков,8,",",727.0,13,0,@MaxRokatansky,175.2,2023-06-06 14:33:00,2023-04-24
627,Влияние слонов на сходимость проектов,10,1,1200.0,6,2,@Semenych,7.5,2023-06-06 14:23:00,2023-04-24
628,Что под капотом у Тинькофф Инвестиций? Говорим с руководителем API направления,4,2,2800.0,8,1,@KOTELOV,4.3,2023-06-06 14:09:00,2023-04-24
629,"«Подождите, не успеваю записывать код …». Я слушал это пару лет и в итоге написал раздатчик изменений кода для студентов",6,1,2400.0,26,10,@asrazygraev,19.0,2023-06-06 13:54:00,2023-04-24
630,Как «Сбер» воспользовался студенческим стартапом и даже не сказал его создателям спасибо,7,1,94000.0,106,167,@maria4koval,318.4,2023-06-06 13:50:00,2023-04-24
631,"Как продвигать ПО? Попросили опытных людей рассказать, как оформить сайт, настроить таргет и создать бренд для софта",7,1,1800.0,17,9,@Onarh,47.2,2023-06-06 13:49:00,2023-04-24
632,Активационные функции нейросетей для решения задач прогнозирования энергетических нагрузок,7,",",1300.0,17,4,@ASUTP_MPEI,3.0,2023-06-06 13:01:00,2023-04-24
633,VR и обучение персонала. За и против,22,2,1200.0,8,4,@maxgammer,3.0,2023-06-06 12:35:00,2023-04-24
634,"DataHub: веб-песочница для тех, кто изучает SQL",4,1,6600.0,74,9,@AndrewShmig,11.0,2023-06-06 12:28:00,2023-04-24
635,"Это не чат, это GigaChat. Русскоязычная ChatGPT от Сбера",14,2,78000.0,217,227,@averkij,213.3,2023-06-06 12:02:00,2023-04-24
636,Математический подход к выбору девушки*. Правило 37%,7,1,35000.0,136,188,@alizar,259.1,2023-06-06 12:00:00,2023-04-24
637,Как обеспечить защиту периметра сети после ухода с рынка иностранных производителей,7,2,2400.0,18,10,@STEPLOGIC,1.0,2023-06-06 11:31:00,2023-04-24
638,Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 2,11,",",2000.0,19,0,@FirstJohn,17.2,2023-06-06 11:21:00,2023-04-24
639,StackLLaMA: практическое руководство по обучению LLaMA с помощью RLHF,15,3,2900.0,43,0,@mr-pickles,26.0,2023-06-06 11:15:00,2023-04-24
640,"KC868-E8T: Master of Power (Energy Meter, ESP32, 4G LTE, Tuya, Ethernet, 433 МГц, RS485, RTC и т. д.)",7,1,2900.0,24,25,@smart_alex,29.4,2023-06-06 11:01:00,2023-04-24
641,Веб-разработка: 15 материалов для самостоятельного изучения,4,",",14000.0,143,3,@ira-k,11.0,2023-06-06 11:01:00,2023-04-24
642,Digital-мероприятия в Москве c 24 по 30 апреля,3,",",669.0,1,1,@rvnikita,1.5,2023-06-06 10:34:00,2023-04-24
643,Что произошло в мире Python за последний месяц,4,",",5000.0,19,6,@Voldar,8.7,2023-06-06 10:22:00,2023-04-24
644,Расширение для скачивания видео с VK в один клик. Теперь и для desktop-а,4,2,3400.0,36,30,@JustKappaMan,15.0,2023-06-06 10:00:00,2023-04-24
645,Пошаговый путь юриста в java-разработку,13,1,3700.0,23,9,@Polesmih,1.0,2023-06-06 09:42:00,2023-04-24
646,Пародия на замыкания,12,1,4500.0,29,24,@deniaa,47.0,2023-06-06 09:30:00,2023-04-24
647,"Интервью с Алексеем Пажитновым, создателем «Тетриса»",1,",",5500.0,12,14,@dhamin,6.0,2023-06-06 09:00:00,2023-04-24
648,GPT-4 добавляем новые знания: Git репозиторий,11,1,9900.0,60,8,@leftToddler,13.0,2023-06-06 08:34:00,2023-04-24
649,"Недельный геймдев: #118 — 23 апреля, 2023",7,1,2400.0,4,1,@Suvitruf,52.3,2023-06-06 08:34:00,2023-04-24
650,Рабочие чаты. Качество общения. Особенности и рекомендации,8,1,3800.0,11,15,@dprav,-7.0,2023-06-06 00:21:00,2023-04-24
651,Реализация IDisposable в моделях представлений в проектах MAUI,2,1,1800.0,14,15,@AlekseyNemiro,3.0,2023-06-06 23:29:00,2023-04-23
652,Дайджест новостей из мира программирования #1,6,1,5000.0,11,2,@daniilshat,199.3,2023-06-06 22:32:00,2023-04-23
653,Ряд Фибоначчи и Мемоизация с примерами на Swift языке,4,1,2600.0,13,12,@Dinozavr2005,4.0,2023-06-06 21:05:00,2023-04-23
654,С чего начать изучение Go,6,1,13000.0,57,6,@artharr,-14.0,2023-06-06 20:51:00,2023-04-23
655,Экономный APM для backend или как использовать Loki+Grafana+логи приложения для APM,12,1,3000.0,31,0,@wapmorgan,9.0,2023-06-06 20:34:00,2023-04-23
656,Что такое драйвера в Jija?,2,1,1500.0,5,1,@KAINeDEZZ,6.0,2023-06-06 19:14:00,2023-04-23
657,Быстрое нахождениe остатка от деления больших чисел для делителей специального вида,11,2,3600.0,30,8,@lea,11.2,2023-06-06 19:07:00,2023-04-23
658,MIDI chiptune + detune,15,2,5600.0,36,40,@voldemar_d,34.0,2023-06-06 18:17:00,2023-04-23
659,Мобильная разработка за неделю #485 (17 — 23 апреля),5,",",1900.0,9,1,@ProductivityInside,37.6,2023-06-06 18:02:00,2023-04-23
660,Мой поиск аналога Microsoft Visio,5,1,21000.0,70,62,@Alexei_Popov,32.0,2023-06-06 16:55:00,2023-04-23
661,Яндекс Маркет рассылает коды для получения чужих заказов и персональные данные,2,1,27000.0,20,246,@zhzhitel,87.1,2023-06-06 16:13:00,2023-04-23
662,FaceNet: Универсальный эмбеддинг для распознавания и кластеризации лиц,21,2,2000.0,19,2,@fruitourist,21.2,2023-06-06 16:09:00,2023-04-23
663,Integrated Architecture Framework для описания архитектуры предприятия,17,1,1400.0,20,4,@dmitriizolotov,71.0,2023-06-06 14:55:00,2023-04-23
664,Математическая оптимизация и моделирование в PuLP: задача о назначениях,11,1,2600.0,21,8,@Lozkins,8.0,2023-06-06 13:33:00,2023-04-23
665,Очередной драйвер SPI флэшек… Но уже с кэшем и «нормальным» api,14,2,4800.0,65,32,@devprodest,17.1,2023-06-06 13:18:00,2023-04-23
666,Фичи WebKit в Safari 16.4,21,1,2700.0,15,4,@qmzik,5.6,2023-06-06 12:29:00,2023-04-23
667,Сетевая отладка в Linux kernel — пара полезных инструментов для мониторинга отброшенных пакетов,3,",",3600.0,48,0,@VASExperts,16.0,2023-06-06 11:27:00,2023-04-23
668,"The Saboteur! (ZX Spectrum, 1985). История создания",4,",",11000.0,28,67,@wilelf,48.6,2023-06-06 11:01:00,2023-04-23
669,"Про Vim "" Миграция на Neovim (Lua)",9,1,5600.0,42,7,@Rembo123,40.0,2023-06-06 06:27:00,2023-04-23
670,"Новое, старое, измененное: что появилось и что пропало в релизе Fedora Linux 38. Да-да, он уже вышел",4,",",7300.0,13,10,@Greiv656,243.3,2023-06-06 03:49:00,2023-04-23
671,Прикормочный кораблик на arduino,10,1,13000.0,53,52,@nielsanderson,68.0,2023-06-06 01:45:00,2023-04-23
672,Оптимизация автотестов Cypress с помощью  циклов JavaScript,7,",",2800.0,42,17,@alex_sanzh,9.1,2023-06-06 23:45:00,2023-04-22
673,"Рейтинг языков программирования 2023. JavaScript/TypeScript завоевывают мир, Python вошел в топ-3",4,",",40000.0,60,115,@olzeykan,48.1,2023-06-06 21:45:00,2023-04-22
674,Это невозможное доказательство теоремы Пифагора нашли в 2023 году,2,1,31000.0,60,24,@andreybrylb,113.0,2023-06-06 19:32:00,2023-04-22
675,Как на самом деле работает Async/Await в C# (Часть 5),6,3,5700.0,59,3,@nkz-soft,19.6,2023-06-06 18:48:00,2023-04-22
676,"Все запретим, но… потом: поставщики литографических сканеров продолжают зарабатывать сотни миллионов долларов в Китае",4,",",16000.0,20,55,@belich,163.0,2023-06-06 18:19:00,2023-04-22
677,Нормально разбираемся в Нормальном распределении,6,2,11000.0,102,14,@btseytlin,16.4,2023-06-06 18:18:00,2023-04-22
678,"Как жить-то, когда нет целевой архитектуры?",13,2,3300.0,19,5,@igulg,25.0,2023-06-06 17:18:00,2023-04-22
679,Разработка игр на Go: шейдеры,14,2,6000.0,60,5,@quasilyte,25.0,2023-06-06 16:50:00,2023-04-22
680,CustomView Android. Кольцевая диаграмма для отображения статистики,25,2,3900.0,50,8,@Alex-tech-it,9.0,2023-06-06 14:59:00,2023-04-22
681,"Vicuna, Stable Diffusion и другие нейронки на винде без боли",3,1,9800.0,118,10,@4eJIoBek,22.0,2023-06-06 14:43:00,2023-04-22
682,RTK Query и redux. Минимум кода для работы с api,9,",",2100.0,16,7,@leonidshishkin,-3.0,2023-06-06 14:21:00,2023-04-22
683,ARRS // Нам нужна ваша помощь,3,1,2800.0,9,8,@osmanovjr,10.0,2023-06-06 13:53:00,2023-04-22
684,Сокращение типизации с помощью Util Types в Typescript,5,1,3500.0,32,5,@crackidocky,6.0,2023-06-06 13:48:00,2023-04-22
685,Инфраструктура открытых данных для ИИ — кто и зачем её разрабатывает,3,",",1100.0,9,7,@VASExperts,16.0,2023-06-06 12:59:00,2023-04-22
686,Jija python async framework,2,1,3200.0,25,4,@KAINeDEZZ,6.0,2023-06-06 12:58:00,2023-04-22
687,Удивительные клеточные автоматы: направленные и пользовательские окрестности,7,1,2600.0,46,7,@TLHE,76.8,2023-06-06 11:01:00,2023-04-22
688,"Дешевый, как автобус, удобный, как такси: перспективный вид общественного транспорта для больших и средних городов. Ч.2",58,2,5000.0,30,18,@Sergey_Kovalenko,18.1,2023-06-06 10:37:00,2023-04-22
689,Ближайшие бесплатные мероприятия по разработке (22 апреля — 27 апреля),2,1,1400.0,5,0,@ITMeeting,-0.8,2023-06-06 10:19:00,2023-04-22
690,Простая Enterprise Architecture. Автопостроение схемы архитектуры по данным репозитария,9,2,2700.0,21,6,@itGuevara,2.2,2023-06-06 09:55:00,2023-04-22
691,Способы замены цветов текстур при помощи Shader Graph в Unity,11,",",1100.0,17,0,@PatientZero,217.2,2023-06-06 09:11:00,2023-04-22
692,Сам себе Росстат,4,2,3200.0,21,10,@cohr,18.0,2023-06-06 07:35:00,2023-04-22
693,DataHub: организовываем доступ к публичным данным через Predefined Queries,3,1,804.0,7,2,@AndrewShmig,11.0,2023-06-06 07:13:00,2023-04-22
694,Генерируем X509 сертификат с OpenSSL C++,11,3,3200.0,51,26,@Witcher136,5.0,2023-06-06 04:48:00,2023-04-22
695,Три уровня Kubernetes in Kubernetes,8,1,5700.0,34,1,@dobry-kot,16.1,2023-06-06 03:40:00,2023-04-22
696,Генерация тестов на основе трассировки для высоконагруженных систем,5,1,1200.0,17,0,@dmitriizolotov,71.0,2023-06-06 21:08:00,2023-04-21
697,IT-HW: в чём РЕволюция StarLink-V2? (Часть 1),5,2,7800.0,12,26,@mianoki,42.0,2023-06-06 20:13:00,2023-04-21
698,Расширенный мониторинг производительности Vue.js,8,",",2800.0,38,1,@MaxRokatansky,175.2,2023-06-06 18:17:00,2023-04-21
699,О чём расскажут на C++ Russia 2023 в онлайне и офлайне,20,",",3300.0,25,1,@phillennium,54.8,2023-06-06 17:25:00,2023-04-21
700,Требования к графическим интерфейсам: одна памятка ответит на все ваши вопросы,7,1,7300.0,64,30,@David_Sargsyan,17.3,2023-06-06 17:24:00,2023-04-21
701,"MiniGPT-4, ты что за зверь такой?",4,1,12000.0,58,7,@took_the_lead,115.1,2023-06-06 17:01:00,2023-04-21
702,Elastic APM для PHP-разработчиков: Используем APM c Laravel и Lumen,10,",",1800.0,25,2,@MaxRokatansky,175.2,2023-06-06 16:22:00,2023-04-21
703,ClickHouse: как мы уменьшили потребление памяти в 50 раз,12,2,4400.0,33,3,@neoflex,9.0,2023-06-06 16:08:00,2023-04-21
704,Основные принципы маскирования в CSS,8,2,3100.0,79,1,@Bright_Translate,133.9,2023-06-06 16:00:00,2023-04-21
705,Ненормальный React: давайте совместим классовые и функциональные компоненты в одно,3,",",4000.0,15,12,@freehabr,13.1,2023-06-06 15:49:00,2023-04-21
706,Отладка C при помощи пакета Cosmopolitan Libc,12,",",2900.0,36,2,@ph_piter,86.1,2023-06-06 15:17:00,2023-04-21
707,Храним секреты своих проектов в Yandex Lockbox и используем их за пределами Yandex Cloud,9,2,2700.0,19,11,@Lepekhov,18.0,2023-06-06 14:51:00,2023-04-21
708,Kandinsky создаёт игры,10,1,7800.0,31,24,@AI_Anatomy,23.0,2023-06-06 14:40:00,2023-04-21
709,Реализация gRPC с помощью Java и Spring Boot,11,",",5500.0,44,0,@rikki_tikki,39.4,2023-06-06 14:40:00,2023-04-21
710,Массивный курс по управлению данными и обзор новинок от NVIDIA. Дайджест полезных текстов про ML и дата-аналитику,7,2,2000.0,21,1,@s_valuev,34.0,2023-06-06 14:39:00,2023-04-21
711,Асинхронный файловый api-сервис,5,1,3500.0,37,16,@SergeyKlimov_Creator,5.0,2023-06-06 14:25:00,2023-04-21
712,Самостоятельное обучение стало проще с Notion AI. Онлайн школы скоро вымрут? Пример SQL курса,3,1,6800.0,57,12,@TatianaLi,4.0,2023-06-06 14:13:00,2023-04-21
713,Как ЮMoney работает с данными в DWH на Microsoft SQL Server — ежегодный митап High SQL,1,",",577.0,3,0,@yooteam,6.0,2023-06-06 14:01:00,2023-04-21
714,5 самых дорогостоящих ошибок ПО в истории: как потерять миллиарды долларов из-за неосторожности или невнимательности,5,1,5800.0,27,1,@quadcode_team,3.0,2023-06-06 14:00:00,2023-04-21
715,Монорепозиторий на TypeScript вместо подорожника. Как мы все сломали и сделали лучше,11,2,2500.0,35,1,@dev_family,7.0,2023-06-06 13:57:00,2023-04-21
716,Запускаем Android Emulator на процессорах AMD под управлением Windows 10/11 Home,3,1,3700.0,41,23,@Lepekhov,18.0,2023-06-06 13:03:00,2023-04-21
717,Как сделать внешнюю обводку у полигона,5,1,2300.0,24,5,@scorpion1574,9.0,2023-06-06 12:51:00,2023-04-21
718,Создаем свой собственный язык программирования с использованием LLVM. Часть 5: Поддержка классов и перегрузки функций,84,",",2900.0,41,7,@DCSinpo,6.0,2023-06-06 12:35:00,2023-04-21
719,Продолжаем учить английский с chatGPT,8,1,4900.0,42,0,@AlexBryl27,1.0,2023-06-06 12:23:00,2023-04-21
720,Трудности перевода. Как научить микросервисы общаться и не ссориться,10,2,4300.0,50,2,@asusikov,7.0,2023-06-06 12:18:00,2023-04-21
721,Берём Glance Widgets под контроль,10,2,343.0,5,0,@PikselNsk,0.0,2023-06-06 12:15:00,2023-04-21
722,DoccGPT: cамодокументируемый код на Swift с помощью GPT и DocC,4,",",712.0,4,0,@SwiftBook,-2.0,2023-06-06 12:05:00,2023-04-21
723,GraphQL: от восторга до разочарования,14,",",11000.0,79,78,@PatientZero,217.2,2023-06-06 11:51:00,2023-04-21
724,Производительность 1С:ERP+PostgreSQL на разных гипервизорах,3,2,2900.0,7,13,@EFSOL_OBLAKO,0.0,2023-06-06 11:51:00,2023-04-21
725,Low-code инструменты для разработки ПО — сплошной обман,4,1,16000.0,36,22,@ProductivityInside,37.6,2023-06-06 11:38:00,2023-04-21
726,Нежное касание: роботизированная рука с функцией прогнозирования ошибок,16,",",1100.0,9,1,@Dmytro_Kikot,146.0,2023-06-06 11:00:00,2023-04-21
727,Эволюция графической подсистемы в отечественной ОС «Нейтрино»,11,2,3400.0,11,3,@a-n-d,23.0,2023-06-06 11:00:00,2023-04-21
728,Мобильная разработка: дайджест новостей от RuStore,5,1,1200.0,4,2,@RuStore,28.0,2023-06-06 10:56:00,2023-04-21
729,Вам шашечки или ехать: как написать подробную документацию и не потратить на нее все ресурсы проекта,5,1,2600.0,36,2,@uwriter,49.0,2023-06-06 10:56:00,2023-04-21
730,DataHub: репозитории данных коммерческого типа. Как зарабатывать на доступе к данным?,4,1,934.0,8,15,@AndrewShmig,11.0,2023-06-06 10:21:00,2023-04-21
731,Пишем простой ML веб-сервис на FastAPI,9,1,4700.0,74,3,@Nastaa,21.0,2023-06-06 09:23:00,2023-04-21
732,Как мы автоматизировали проверку совместимости новых версий Chrome с нашими автотестами,7,",",989.0,9,6,@iBljad,8.2,2023-06-06 09:00:00,2023-04-21
733,Неестественное выравнивание,5,",",5000.0,19,4,@Dukarav,24.0,2023-06-06 08:21:00,2023-04-21
734,"Джойстик, тачпад, кнопки — делаем USB контроллер ввода на RP2040",7,",",3100.0,33,11,@sdy,13.2,2023-06-06 07:50:00,2023-04-21
735,Rust 1.69,2,1,3900.0,7,2,@XO490,2.0,2023-06-06 06:10:00,2023-04-21
736,Пишем на Go как в Google. Лучшие практики — часть первая,12,1,11000.0,102,8,@honyaki,0.6,2023-06-06 23:26:00,2023-04-20
737,Kafka Client для фреймворка Ktor,6,",",1400.0,12,0,@kislieSchi13,0.0,2023-06-06 23:14:00,2023-04-20
738,Открытое бесплатное chrome расширение для изучающих японский язык (OCR + translation + annotation),4,1,2000.0,25,4,@SpaceHobo,9.0,2023-06-06 21:27:00,2023-04-20
739,Генерация сайтов с помощью AI,4,1,5700.0,34,4,@NikitaG,9.0,2023-06-06 20:27:00,2023-04-20
740,Микрофронтенды — универсальное решение всех проблем или просто удобный подход?,8,1,11000.0,103,25,@severenit,29.0,2023-06-06 17:58:00,2023-04-20
741,Как придумал себе (проблему) задачу и вспомнил школьный курс алгебры,5,1,2700.0,6,13,@kepocnhh,4.0,2023-06-06 17:33:00,2023-04-20
742,Браузер из барокко. О книжном колесе Рамелли,7,",",4600.0,13,8,@OlegSivchenko,81.0,2023-06-06 17:24:00,2023-04-20
743,Сравнение SQL- и NoSQL-баз данных,11,1,16000.0,147,30,@badcasedaily1,54.1,2023-06-06 17:00:00,2023-04-20
744,Беда “войти в айти” или курсы тестировщика отзывы: Спустя 1.5 года исследования QA-курсов,17,1,31000.0,97,33,@100chuk,59.0,2023-06-06 16:41:00,2023-04-20
745,Все о Pimcore,6,2,2000.0,15,6,@NikitchenkoSergey,9.0,2023-06-06 16:28:00,2023-04-20
746,Рекомендации по архитектуре программного обеспечения,11,",",7600.0,60,1,@ph_piter,86.1,2023-06-06 16:23:00,2023-04-20
747,Почему шифрование почты за 30 лет не стало мейнстримом?,4,",",5300.0,21,57,@GlobalSign_admin,32.0,2023-06-06 16:01:00,2023-04-20
748,Fx — мощная JavaScript альтернатива jq для JSON,4,1,4300.0,30,8,@Elfet,18.8,2023-06-06 15:12:00,2023-04-20
749,Как мы создаем Squadus: путешествие от монолита к микросервисам,10,2,3100.0,31,11,@zasonnik,38.0,2023-06-06 15:04:00,2023-04-20
750,DataHub: как делиться структурированными данными и получать за них донаты?,4,1,1200.0,21,0,@AndrewShmig,11.0,2023-06-06 15:03:00,2023-04-20
751,Snapshots в Cassandra — как пользоваться и восстанавливать данные?,9,",",723.0,12,1,@Digital_League,2.0,2023-06-06 14:45:00,2023-04-20
752,API FIRST — что это поменяло,5,1,3300.0,29,2,@ENekrasova,12.0,2023-06-06 14:06:00,2023-04-20
753,Kubernetes-валидаторы и где они обитают,24,2,2000.0,27,0,@SSul,5.0,2023-06-06 13:45:00,2023-04-20
754,"Продакт, не копайся в метриках — апгрейдь технологии, метрики сами вырастут",7,2,930.0,6,3,@R031K,16.0,2023-06-06 13:24:00,2023-04-20
755,Как я получаю платежи из-за границы в 2023,7,1,8800.0,52,24,@kartbjlansj,7.0,2023-06-06 13:15:00,2023-04-20
756,Потоковый проект в режиме реального времени с использованием данных смартфона,18,",",1200.0,19,1,@Anna_sokol22,9.1,2023-06-06 13:09:00,2023-04-20
757,Как работает PGO-оптимизация в Go «на пальцах»,16,2,2600.0,24,2,@qiwi_k,15.0,2023-06-06 12:44:00,2023-04-20
758,Написали UI для чата поддержки с помощью Jetpack Compose: как это было,7,2,1600.0,13,4,@asirazhi,1.0,2023-06-06 12:39:00,2023-04-20
759,"Как мы стриминг пилили, или 5 неочевидных палок в колеса от Flutter",9,1,2300.0,15,11,@Surf_Studio,36.7,2023-06-06 12:04:00,2023-04-20
760,Что такое модерация контента? Типы модерации и инструменты,7,2,642.0,7,4,@kucev,1.2,2023-06-06 12:01:00,2023-04-20
761,Стандарты безопасности в Kubernetes (обзор и видео доклада),14,2,4600.0,51,6,@konstantin_axenov,38.0,2023-06-06 11:58:00,2023-04-20
762,Real-time аналитика в Учи.ру: как смотреть сложные метрики,8,",",1300.0,7,2,@Drymonade,4.0,2023-06-06 11:36:00,2023-04-20
763,"В какой сказке встречаются Баба Яга и Колобок или сказ о том как мы таск-трекер писали, часть вторая",23,",",1200.0,15,0,@plotn1,11.0,2023-06-06 11:08:00,2023-04-20
764,"Захватывающая ловля багов, которые портили работу Unbound",38,3,7900.0,45,6,@tailer,92.1,2023-06-06 11:06:00,2023-04-20
765,Обзор Arachni: фреймворк для поиска уязвимостей в веб-приложениях,6,",",1800.0,27,2,@1shaman,10.0,2023-06-06 11:02:00,2023-04-20
766,Этот смартфон должны были выдавать выпускникам курсов JavaScript — смотрим на Alcatel Fire E на базе FireFox OS,9,2,3200.0,12,13,@bodyawm,188.7,2023-06-06 11:01:00,2023-04-20
767,"Как хранить данные в iOS: UserDefaults, Keychain и сэндвичи",15,2,2700.0,25,1,@redmadrobot,6.0,2023-06-06 10:54:00,2023-04-20
