,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
/ru/articles/730310/,Простой способ развернуть телеграмм бота с Aiogram + Webhook на хостинг,4 мин,Простой,4.5K,65,7,@Marat2010,7,"2023-04-20, 10:42"
/ru/articles/729980/,Свифт умирает или как получать валютные платежи в 2023 году,14 мин,,12K,42,33,@cherkalexander,5,"2023-04-20, 10:00"
/ru/articles/730286/,"[Кейс] Продвижение сайта, поднявшее количество заявок",4 мин,Простой,506,7,0,@svetlovism,2.5,"2023-04-20, 08:45"
/ru/companies/auriga/articles/727280/,"Использование библиотеки MediatR при реализации бизнес-логики в проектах, реализуемых на базе .NET",10 мин,,2.1K,27,19,@rtv128,3,"2023-04-20, 08:28"
/ru/companies/dsol/articles/730124/,Схемы использования брокера сетевых пакетов DS Integrity NG при балансировке трафика на кластер межсетевых экранов,7 мин,,1.3K,12,4,@DSol,1,"2023-04-20, 07:00"
/ru/articles/730238/,"Простая очередь задач в Django, подключение Kandinsky 2.1",8 мин,,2.4K,17,5,@evilsadko,0,"2023-04-20, 06:06"
/ru/companies/selectel/articles/726486/,Ampere Altra Dev Kit: ATX-плата с ARM-процессором Amere Altra. Что за система и для чего она нужна?,4 мин,,5K,13,5,@tgeshka,99.5,"2023-04-20, 01:45"
/ru/articles/730242/,Регулярные выражения для JS (TS) juniors,5 мин,Средний,4.7K,46,1,@DLeo13,4,"2023-04-20, 00:10"
/ru/articles/730240/,Путешествие сквозь секреты прошивок: исследование основ,14 мин,Средний,6.9K,73,10,@joursoir,33,"2023-04-20, 00:08"
/ru/articles/730234/,Почему вам стоит использовать Unity Simulator при разработке под мобильные платформы,6 мин,Простой,2.2K,22,4,@Opodlinok,9,"2023-04-19, 23:30"
/ru/articles/730218/,SingleRecyclerAdapter плюс ViewBinding или зачем я написал библиотеку для списков,5 мин,Простой,830,6,4,@AlexDeko,-1,"2023-04-19, 21:55"
/ru/articles/730186/,C#. Электронная подпись и библиотека BouncyCastle,12 мин,Средний,3.3K,50,3,@StivenDiplet,7,"2023-04-19, 19:14"
/ru/articles/730172/,Интерфейс дерева комментариев. Сравниваем Хабр и клиенты Reddit; переделываем Хабр,5 мин,Простой,3.4K,25,24,@iliazeus,24.7,"2023-04-19, 18:21"
/ru/articles/730126/,Распознавание сканов для идентификации и хранения документов в 1С (альтернативный способ),5 мин,,1.8K,7,13,@E_BEREZIN,9,"2023-04-19, 18:19"
/ru/companies/otus/articles/730160/,Создаем eval через байт-код JVM,8 мин,Средний,1.7K,19,5,@dmitriizolotov,71,"2023-04-19, 17:59"
/ru/companies/sberdevices/articles/730088/,FRED-T5. Новая SOTA модель для русского языка от SberDevices,10 мин,,7.9K,44,30,@Dmitry_zm,36.1,"2023-04-19, 17:41"
/ru/articles/730144/,Ultron — самый простой фреймворк для разработки UI тестов Android,11 мин,Простой,2.6K,26,1,@SergeyPotapovIT,11,"2023-04-19, 16:55"
/ru/articles/730132/,Простое должно быть простым: враги импорта,7 мин,Простой,6K,22,11,@old-school-geek,10,"2023-04-19, 16:12"
/ru/companies/ruvds/articles/730122/,Реверс-инжиниринг британских билетов на поезд,15 мин,Средний,14K,64,2,@ru_vds,657.1,"2023-04-19, 16:00"
/ru/companies/selectel/articles/729856/,Как подключить платежную систему с Payments к Telegram,6 мин,,8.5K,102,4,@erbanovanastasia,138,"2023-04-19, 15:39"
/ru/companies/first/articles/730116/,Новые проекты от 10 знаменитых игровых студий,10 мин,,3.9K,11,2,@klimensky,79.8,"2023-04-19, 15:24"
/ru/companies/pvs-studio/articles/730114/,Интервью с сооснователем Coffee&Code Владиславом Мокровым: зачем программисту комьюнити?,8 мин,Простой,1.4K,16,0,@PumpIT,3,"2023-04-19, 15:22"
/ru/companies/swordfish_security/articles/730096/,OWASP ZAP — поддержка Session Management на основе заголовков,3 мин,,669,11,0,@mar_15,2,"2023-04-19, 14:56"
/ru/articles/730104/,Создаем клон Instagram при помощи Flutter и Feeds. Часть 2,33 мин,Средний,1.7K,30,1,@evgajukov,3.2,"2023-04-19, 14:32"
/ru/companies/otkritie/articles/730098/,Пакетное тестирование скоринговых моделей,4 мин,,674,12,2,@berrim0r,4,"2023-04-19, 14:25"
/ru/companies/agima/articles/730008/,Ускоряем дебаг в разы. Зачем и как использовать брейкпоинты,4 мин,,3.2K,59,5,@vd137,3,"2023-04-19, 13:20"
/ru/companies/cloud_mts/articles/730070/,DevOps для данных: как ускорить обработку и передачу информации за счет принципов DataOps,7 мин,Простой,1.1K,15,0,@randall,10.3,"2023-04-19, 13:19"
/ru/companies/vtb/articles/730028/,Autobinary: библиотека для простого обучения «деревяшек» — Part 2,7 мин,Средний,793,14,0,@detimokhin,6,"2023-04-19, 13:00"
/ru/companies/kts/articles/729832/,Почему так удобно использовать паттерн MVI в KMM,17 мин,Средний,3.3K,29,0,@stefanserkhir,24,"2023-04-19, 12:52"
/ru/articles/730058/,Кормушка для собак с интеграцией Bitcoin и Lightning Network,16 мин,Средний,1.1K,7,2,@Ya_Web,7,"2023-04-19, 12:52"
/ru/companies/postgrespro/articles/728738/,PGConf.Russia 2023: это было красиво,6 мин,,2K,14,4,@Igor_Le,19,"2023-04-19, 12:21"
/ru/companies/ruvds/articles/729742/,Уходим с «Яндекс.Почты» на свой почтовый сервер,5 мин,Простой,33K,213,185,@ru_vds,657.1,"2023-04-19, 12:00"
/ru/articles/729652/,Ещё один Хаброметр,11 мин,,2.2K,18,8,@Indemsys,23,"2023-04-19, 11:23"
/ru/articles/730016/,Кругом обман! Телефонные мошенники,5 мин,,5.1K,9,18,@Segrey646,3.9,"2023-04-19, 11:15"
/ru/companies/ua-hosting/articles/729730/,Решение будущих проблем 6G: интегрированный микроволновой фотонный фильтр,9 мин,,2K,13,0,@Dmytro_Kikot,146,"2023-04-19, 10:02"
/ru/companies/rosatom/articles/729998/,Как выигрывать соревнования по программированию,12 мин,Простой,17K,72,29,@Enfriz,1.3,"2023-04-19, 10:01"
/ru/companies/sberbank/articles/729984/,Задача со звёздочкой: как мы автоматизировали тестирование плагина IDE,8 мин,Сложный,1.5K,21,0,@Sber,55.2,"2023-04-19, 09:39"
/ru/articles/729966/,ChatGPT 4 идёт в школу,4 мин,,7.7K,13,140,@aGGre55or,-3.8,"2023-04-19, 09:00"
/ru/companies/timeweb/articles/729960/,«Программирование — вторая грамотность». К 92-летию со дня рождения ученого-программиста Андрея Петровича Ершова,10 мин,Простой,6K,42,21,@Albert_Wesker,221.4,"2023-04-19, 08:01"
/ru/articles/723822/,Принцип Определения Дальности Между UWB Трансиверами (Конечный Автомат Для DS-TWR),2 мин,Средний,2K,25,16,@aabzel,48.9,"2023-04-18, 23:17"
/ru/articles/729956/,Как связать музыку с геймплеем,3 мин,Простой,1.7K,33,14,@nazbalu,6,"2023-04-18, 22:05"
/ru/companies/itq_group/articles/729948/,Асинхронная интеграция. Что это такое и как её дружить,8 мин,Средний,3.2K,48,4,@YuNastasiya,3,"2023-04-18, 21:49"
/ru/companies/ods/articles/729662/,Создай своего ИИ-ассистента с помощью ChatGPT и Streamlit,10 мин,Средний,11K,84,11,@dKosarevsky,28.3,"2023-04-18, 20:16"
/ru/articles/729934/,Тайна исчезающих сообщений: зачищаем Telegram в автоматическом режиме,5 мин,Простой,4.4K,46,5,@dfesenko,0,"2023-04-18, 20:11"
/ru/articles/729916/,3D анимация Флекса или простого танца через циклы в Maya,6 мин,Простой,2.1K,15,3,@smartly21,17,"2023-04-18, 18:34"
/ru/companies/otus/articles/729692/,Топ 10 самых распространенных ошибок в использовании юнит-тестов,5 мин,Средний,6.4K,62,10,@Lexo,18,"2023-04-18, 17:18"
/ru/companies/otus/articles/729890/,Кому нужна Cassandra? Пара слов о преимуществах колоночных ​​баз данных,8 мин,,7.4K,41,16,@MaxRokatansky,175.2,"2023-04-18, 17:12"
/ru/companies/otus/articles/729888/,Архитектура на Unity без Zenject. Часть 3,11 мин,Простой,1.9K,17,18,@MaxRokatansky,175.2,"2023-04-18, 17:10"
/ru/companies/piter/articles/729874/,Книга «Паттерны проектирования API»,21 мин,,11K,101,0,@ph_piter,86.1,"2023-04-18, 17:07"
/ru/specials/729748/,Masterpiece as a service: итоги недели нейроарта,9 мин,,13K,14,8,,,"2023-04-18, 16:33"
/ru/companies/soletude/articles/719280/,"О, «Герои»? Дайте две! Как я писал очередной браузерный клон легендарной стратегии, в который уже почти* можно играть",15 мин,Простой,29K,154,78,@ProgerXP,180.2,"2023-04-18, 16:19"
/ru/companies/ozontech/articles/729762/,"Страшно ли делать плохо? Прожарка твоего кода онлайн, без купюр",14 мин,Средний,3K,25,2,@BagarDavidyan,23,"2023-04-18, 16:11"
/ru/companies/glowbyte/articles/729868/,Big Data в облаках,8 мин,,1.3K,12,0,@SnezhSh,14,"2023-04-18, 16:09"
/ru/articles/729848/,«Процедурное рисование» в ComfyUI,7 мин,,11K,121,23,@Gorislav,65,"2023-04-18, 16:00"
/ru/companies/ruvds/articles/725618/,"Всё, что вам нужно — это внимание (часть 2)",15 мин,Сложный,4.9K,69,0,@ru_vds,657.1,"2023-04-18, 16:00"
/ru/articles/729860/,Макросы в «МойОфис»: Расширяя возможности,4 мин,Простой,2.1K,17,10,@SergBedin66,30,"2023-04-18, 15:50"
/ru/companies/skillbox/articles/729854/,Библиотека разработчика микросервисов. Полезные книги на русском языке,10 мин,,3.7K,86,5,@Goodcn,19,"2023-04-18, 15:42"
/ru/companies/innostage/articles/729830/,"Предупрежден, значит вооружен: разбираем цепочки атак хакеров с кибербитвы Standoff",7 мин,Средний,2.9K,15,3,@zelya0x0,14,"2023-04-18, 15:21"
/ru/companies/neoflex/articles/729718/,MLOps-платформа Dognauts для разработки и эксплуатации ML-моделей. Часть 1: предыстория создания,10 мин,Средний,896,15,0,@neoflex,9,"2023-04-18, 15:20"
/ru/articles/729844/,"403, 404 или 405. Разбираемся со статусами во ViewSet’ах DRF",6 мин,Средний,1.1K,10,3,@technokratiya,2,"2023-04-18, 15:11"
/ru/companies/otus/articles/729596/,"Кастомные хуки в React: лучшие практики, пример использования и покрытия тестами",10 мин,Простой,5.4K,71,9,@daneelzam,9,"2023-04-18, 14:53"
/ru/companies/vk/articles/729126/,Как мы учили Почту события в календарь добавлять. Часть 1,9 мин,Средний,986,9,2,@dparp,22,"2023-04-18, 14:53"
/ru/companies/selectel/articles/729828/,Проверяем ветхозаветную историю происхождения человечества от Адама и Евы с помощью популяционной модели,6 мин,Средний,9.1K,32,22,@Doctor_IT,101,"2023-04-18, 14:39"
/ru/articles/729824/,Разнообразие enum в Kotlin,2 мин,Простой,2.5K,18,5,@a1eksei,4.9,"2023-04-18, 14:21"
/ru/companies/tinkoff/articles/729808/,Наблюдение за температурой: введение в холодные и горячие Observable в rxjs,4 мин,Простой,2.7K,25,1,@Mpotapov-it,19,"2023-04-18, 14:18"
/ru/articles/729390/,Практические советы по написанию чистого кода для автоматизации тестирования,5 мин,Средний,2.2K,33,7,@ProQualityCommunity,2.6,"2023-04-18, 14:02"
/ru/articles/729810/,"Подлые конкуренты, вымогатели и двойные агенты: как мы боролись с хакерскими атаками на клиентов",5 мин,Простой,2K,16,2,@dmitryim,6,"2023-04-18, 13:53"
/ru/companies/whoosh/articles/728926/,Бекенд на AWS Lambda за 60 минут,12 мин,Сложный,1.7K,23,11,@TeaDove,11.5,"2023-04-18, 13:20"
/ru/companies/vivaldi/articles/729684/,Vivaldi 6.0 для Android — Мобильный мультитул,3 мин,Простой,3.5K,7,40,@Shpankov,20.3,"2023-04-18, 13:00"
/ru/companies/spbifmo/articles/729766/,Как биостатистика помогала в пандемию COVID-19,11 мин,,718,7,6,@itmo,0,"2023-04-18, 12:30"
/ru/companies/ruvds/articles/721616/,«Ямбический» электронный ключ на Black Pill,6 мин,Средний,4.4K,31,17,@dmitriyrudnev,272.2,"2023-04-18, 12:00"
/ru/companies/ussc/articles/729744/,УЦСБ и Positive Technologies успешно завершили внедрение PT Application Firewall в рамках импортозамещения,3 мин,,649,3,0,@USSCLTD,4.5,"2023-04-18, 11:38"
/ru/articles/729738/,AI Doomism (ChatGPT & ИИ-истерия),7 мин,,1.5K,6,11,@crazyfrogspb1,1,"2023-04-18, 11:30"
/ru/companies/vk/articles/729516/,Secure by Design: с чего начинается безопасность продукта,9 мин,Сложный,1.5K,16,0,@Bksz,18,"2023-04-18, 11:19"
/ru/articles/729734/,Преобразуем карты DOOM в SVG для лазерной резки,6 мин,,2.1K,12,1,@PatientZero,217.2,"2023-04-18, 11:18"
/ru/companies/ascon/articles/728070/,Рецепт установки ПОЛИНОМ:MDM под Linux,2 мин,,1.1K,2,0,@kompas_3d,4.1,"2023-04-18, 11:11"
/ru/companies/timeweb/articles/728684/,Голь на выдумки хитра или как сэкономить более 200 тыс.руб на изготовлении собственого оборудования,3 мин,Средний,6.6K,19,41,@rsashka,126.6,"2023-04-18, 11:10"
/ru/companies/kaspersky/articles/729620/,"«Прозрачный промоушн выгоден и разработчику, и его тимлиду». Нюансы карьеры разработчика на С++",3 мин,,2.6K,23,0,@Kaspersky_Lab,41.5,"2023-04-18, 10:49"
/ru/articles/728782/,Приложение для инженеров на Flutter,5 мин,Простой,3.3K,25,0,@winfox_tech,0,"2023-04-18, 10:45"
/ru/companies/softpoint/articles/729720/,Гетерогенная распределенная система как способ миграции больших и не очень баз данных с MSSQL Server на PostgreSQL,11 мин,Простой,1.4K,18,21,@koloskovv,7,"2023-04-18, 10:35"
/ru/articles/729714/,Оптимизация настройки Webpack проекта на CRA,7 мин,Простой,868,16,6,@idmx,0,"2023-04-18, 10:04"
/ru/companies/lanit/articles/728408/,КПП в кармане: как мы автоматизировали контроль доступа на территорию с нуля,5 мин,,3.4K,50,23,@akhromov,51.2,"2023-04-18, 10:01"
/ru/articles/729542/,Философские вопросы интернационализации веб-приложений,3 мин,,580,10,2,@john_samilin,-1,"2023-04-18, 10:00"
/ru/companies/vivaldi/articles/729682/,Vivaldi 6.0 — Пространство для творчества,4 мин,Простой,3.2K,7,133,@Shpankov,20.3,"2023-04-18, 09:31"
/ru/companies/mvideo/articles/729704/,Конец эры поисковиков? ChatGPT заменит Google?,7 мин,Простой,5.9K,24,37,@mvideo,107.8,"2023-04-18, 09:30"
/ru/articles/729664/,LangСhain: создаем свой AI в несколько строк,6 мин,Средний,4.3K,51,7,@Mark_K,24,"2023-04-18, 08:37"
/ru/articles/729688/,Роль UX/UI-дизайна в процессах автоматизации бизнеса на примере оформления ипотеки,7 мин,Простой,558,9,0,@tdsgn,0,"2023-04-18, 08:35"
/ru/companies/selectel/articles/729076/,У китайских производителей электроники проблемы: санкции США способны замедлить выпуск чипов в КНР в ближайшие 10 лет,4 мин,,14K,17,166,@Greiv656,243.3,"2023-04-18, 03:44"
/ru/articles/729674/,Использование скрытого потенциала: как я активировал Intel AMT на мини-ПК от HP и получил удаленный доступ,14 мин,,20K,102,25,@ABy,84.7,"2023-04-18, 01:18"
/ru/articles/729408/,Про ChatGPT и Искусственный интеллект,11 мин,Простой,10K,49,31,@alexey_nichnikov,4,"2023-04-18, 01:07"
/ru/articles/729650/,Схема кампуса в Android приложении,11 мин,Средний,2.1K,44,10,@leonsolya,19,"2023-04-17, 22:13"
/ru/articles/729642/,"Штрих-коды для домашнего бизнеса, и причём тут ChatGPT",3 мин,Простой,3.1K,22,11,@mr_lionovsky,10,"2023-04-17, 21:11"
/ru/articles/729638/,Full-stack шифрование на обобщенных регистрах с линейной обратной связью,6 мин,Средний,1.1K,8,3,@sci_nov,-0.1,"2023-04-17, 20:41"
/ru/articles/729296/,Как на самом деле работает Async/Await в C# (Часть 4),6 мин,Сложный,4.8K,62,4,@nkz-soft,19.6,"2023-04-17, 20:18"
/ru/articles/729626/,Как приготовить формулу Стирлинга,2 мин,Средний,2.9K,26,7,@yurixi,14.1,"2023-04-17, 19:46"
/ru/articles/729612/,Геопространственные технологии для управления паспортом медицинского участка,8 мин,Средний,1.3K,9,6,@cohr,18,"2023-04-17, 18:34"
/ru/articles/729610/,Связь Django и PostgreSQL внутри Docker,7 мин,Простой,4.1K,46,16,@ConsttsnoC,-1,"2023-04-17, 18:34"
/ru/articles/722684/,Режим моментальной цифровой подписи,13 мин,Сложный,1.2K,13,5,@ENCRY,-1,"2023-04-17, 17:59"
/ru/articles/724942/,Миллиарды сообщений в минуту по протоколу TCP/IP,16 мин,Простой,13K,85,4,@val6852,0.8,"2023-04-17, 17:56"
/ru/articles/729600/,Супергерой или миф: как возникло понятие 10х-программист и что за ним стоит,4 мин,Простой,13K,44,34,@mahys,19,"2023-04-17, 17:51"
/ru/companies/otus/articles/729598/,C# и .NET: NuGet,3 мин,Простой,2K,15,8,@MaxRokatansky,175.2,"2023-04-17, 17:40"
/ru/companies/otus/articles/729578/,Абстрактный Clojure,10 мин,,879,2,0,@MaxRokatansky,175.2,"2023-04-17, 17:37"
/ru/companies/avito/articles/729590/,Паттерны и практики написания кода: новый сезон,1 мин,,1.4K,24,1,@katemurao,2,"2023-04-17, 16:58"
/ru/companies/visiology/articles/729582/,Visiology 3.2: вот теперь действительно можно в прод,5 мин,Средний,2.7K,13,4,@ViAndrey,19.8,"2023-04-17, 16:06"
/ru/companies/ruvds/articles/729514/,В космос на попутке. Как спутник RUVDS попадёт в космос,4 мин,Средний,3.7K,25,6,@ru_vds,657.1,"2023-04-17, 16:00"
/ru/companies/otus/articles/729562/,Тестирование python3-расширения для GIMP,4 мин,Простой,1.4K,18,1,@dmitriizolotov,71,"2023-04-17, 15:59"
/ru/companies/kaspersky/articles/729508/,Security Week 2316: уязвимость zero-day в Microsoft Windows,3 мин,,2.5K,9,2,@Kaspersky_Lab,41.5,"2023-04-17, 15:39"
/ru/companies/otus/articles/729572/,Создаем нейронную сеть на PHP,5 мин,,6.8K,31,6,@MaxRokatansky,175.2,"2023-04-17, 15:32"
/ru/articles/729518/,Как ChatGPT в блокчейн игру играл,5 мин,Простой,1.5K,11,11,@KompotKot,-4,"2023-04-17, 15:09"
/ru/articles/728218/,Legacy pairing в Bluetooth Low Energy и его недостатки,9 мин,,918,14,1,@CyberLympha,3,"2023-04-17, 14:53"
/ru/companies/cleverpumpkin/articles/729548/,"До того, как это стало стримом",11 мин,,1K,13,5,@nikit6000,7,"2023-04-17, 14:20"
/ru/companies/bimeister/articles/729552/,Как подружить DDD и Entity Framework Core?,14 мин,Средний,2.8K,45,4,@valikkk0,12,"2023-04-17, 14:17"
/ru/articles/729544/,Как рассчитать рекламный бюджет,3 мин,Простой,594,9,3,@denich,-3,"2023-04-17, 13:49"
/ru/specials/729234/,Достучаться до ИИ: сезон больших данных на Хабре,9 мин,,12K,20,1,,,"2023-04-17, 13:16"
/ru/companies/wunderfund/articles/729532/,"Осваивают ли LLM модели мира, или лишь поверхностную статистику?",15 мин,Средний,8.7K,53,38,@mr-pickles,26,"2023-04-17, 13:15"
/ru/companies/oleg-bunin/articles/729134/,Как багхантеру искать XSS-уязвимости через наложение парсеров: исследование Positive Technologies,21 мин,,2.2K,42,2,@psihoz26,7,"2023-04-17, 13:09"
/ru/companies/infotecs_official/articles/729526/,Отдельные вопросы оценки влияния среды функционирования,5 мин,Средний,543,4,0,@Infotecs_official,3,"2023-04-17, 13:01"
/ru/articles/729520/,Кто я аналитик данных или датасаентист?,3 мин,Простой,1.1K,16,5,@MegaAlex23,4,"2023-04-17, 12:54"
/ru/companies/ruvds/articles/728512/,ChatGPT — лучший помощник программиста. Примеры реальных задач. Плагины и инструменты,9 мин,Простой,41K,322,88,@alizar,259.1,"2023-04-17, 12:00"
/ru/companies/solarsecurity/articles/729312/,Compliance-дайджест: что изменилось в ИБ-законодательстве в марте,6 мин,,695,1,0,@Solar_Compliance,0,"2023-04-17, 12:00"
/ru/articles/728018/,Совместное использование контента в SwiftUI,3 мин,,405,1,0,@SwiftBook,-2,"2023-04-17, 11:43"
/ru/articles/729490/,Digital-мероприятия в Санкт-Петербурге c 17 по 23 апреля,1 мин,,443,1,0,@rvnikita,1.5,"2023-04-17, 11:18"
/ru/articles/729488/,Digital-мероприятия в Москве c 17 по 23 апреля,1 мин,,324,0,0,@rvnikita,1.5,"2023-04-17, 11:16"
/ru/companies/first/articles/729426/,Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 1,11 мин,,3.7K,24,0,@FirstJohn,17.2,"2023-04-17, 11:09"
/ru/articles/729470/,Доверенные микросхемы и аппаратура: «Сколько вешать в граммах ?»,7 мин,,2.2K,10,0,@Sergei2405,1,"2023-04-17, 10:27"
/ru/companies/yandex/articles/711082/,Китайский язык очень сложный. Мы сделали для него перевод видео,6 мин,,18K,66,56,@arturyakovlev,93,"2023-04-17, 10:01"
/ru/articles/729460/,Крепкое печатное слово: об онлайн-библиотеках и авторском праве. Дайджест ко Дню книг,5 мин,,1.3K,18,4,@Markaty,160.9,"2023-04-17, 09:55"
/ru/articles/729450/,Жизненный цикл конфиденциальной информации в кругу централизованных сервисов,9 мин,Простой,1.1K,9,3,@Number571,1,"2023-04-17, 09:26"
/ru/articles/728320/,6 перспективных российских стартапов за март 2023 года,6 мин,Простой,2.3K,4,3,@tw0face,5.2,"2023-04-17, 09:18"
/ru/articles/729448/,Загоняем Альпаку на Эльбрус,3 мин,Простой,5.1K,21,35,@AlexMih23,39.1,"2023-04-17, 09:16"
/ru/companies/ru_mts/articles/729404/,Чего боятся разработчики при внедрении коммуникационных API,6 мин,,943,9,0,@AnastasiaIvanova8,11,"2023-04-17, 09:00"
/ru/articles/729444/,"Недельный геймдев: #117 — 16 апреля, 2023",6 мин,Простой,2K,6,0,@Suvitruf,52.3,"2023-04-17, 08:56"
/ru/articles/729438/,Подробная пошаговая инструкция как настроить сервер на Linux и подключение по API к ChatGPT. Для Python и Node.js,9 мин,Простой,3.7K,63,2,@AlexeyChijov,7,"2023-04-17, 08:48"
/ru/companies/usetech/articles/729434/,Клонирование объектов JS,5 мин,Средний,2.8K,46,26,@Usetech,-14,"2023-04-17, 08:14"
/ru/companies/productivity_inside/articles/729424/,Мобильная разработка за неделю #484 (10 — 16 апреля),4 мин,,1.9K,7,0,@ProductivityInside,37.6,"2023-04-17, 05:03"
/ru/articles/729414/,Простой контроль доступа ACR в Laravel 10 (инструкция шаг за шагом),19 мин,Простой,2.7K,19,4,@modiffer,2.4,"2023-04-16, 23:59"
/ru/articles/729354/,The Last of Us Part I: примеры создания наглядности и навигации,6 мин,,3.3K,15,5,@coyote_101,-4.9,"2023-04-16, 22:12"
/ru/articles/729406/,Разработка .NET Web приложения на Yandex Cloud Functions,4 мин,Средний,3.2K,36,3,@ilfatx,9,"2023-04-16, 21:53"
/ru/articles/729402/,Быстрый старт на проекте с Drupal 7 без головной боли: решение проблем и работа без установки зависимостей,2 мин,Простой,948,7,10,@alx_n_smith,-3,"2023-04-16, 21:16"
/ru/articles/729396/,Пишем полезный сервис на Python для получении ИНН,17 мин,Средний,7.4K,73,17,@Filyushin,87.2,"2023-04-16, 20:12"
/ru/articles/729084/,Blueprint: удобный инструмент для создания UI на Gtk4,4 мин,Простой,1.8K,21,0,@KAlexAl,9.6,"2023-04-16, 19:43"
/ru/articles/729372/,Resistance 3: о проектировании игрового процесса и визуального языка,4 мин,,1.2K,11,0,@coyote_101,-4.9,"2023-04-16, 19:11"
/ru/articles/729388/,Рассуждения об опенсорсе — где он может быть полезен в контексте импортозамещения зарубежных CRM,10 мин,Простой,2.3K,15,24,@DmitryLunevsky,6,"2023-04-16, 18:39"
/ru/articles/729320/,"Полезные TreeMap визуализации для MSSQL, Postgres и MySQL",3 мин,Средний,6.9K,89,7,@Tzimie,28.2,"2023-04-16, 18:25"
/ru/articles/729382/,Инкрементальный энкодер: подключение и обработка его с помощью AVR (ATmega8/16/32/168/328),7 мин,Средний,3.1K,39,9,@FranzDev,3.6,"2023-04-16, 17:44"
/ru/articles/729368/,Как мы написали курс планиметрии,7 мин,Простой,5.9K,57,67,@7yb8r,29,"2023-04-16, 15:23"
/ru/articles/729350/,Windows 10 с Tesla T4 в Azure на примере Stable Diffusion и Automatic1111. Недорого,7 мин,Средний,2.6K,34,14,@Antra,9.1,"2023-04-16, 14:23"
/ru/articles/729364/,Dolly 2 — открытый аналог ChatGPT со свободной лицензией,9 мин,Простой,16K,132,9,@took_the_lead,115.1,"2023-04-16, 13:40"
/ru/companies/ruvds/articles/728484/,Передовой алгоритм стеганографии для более безопасного обмена информацией,5 мин,Средний,5.5K,43,15,@Bright_Translate,133.9,"2023-04-16, 13:00"
/ru/articles/729360/,Оптимизация бэкенда приложения с примерами на Symfony. Часть 1,6 мин,,3.5K,33,3,@Izenx,14,"2023-04-16, 12:56"
/ru/articles/729326/,"Полное и безупречное​ доказательство того, что π = 4, составленное потомственнымъ изобрѣтателемъ Ѳомой Пустобрехомъ",2 мин,Простой,23K,31,80,@Krasnoarmeec,116.8,"2023-04-16, 11:25"
/ru/articles/729348/,Подключение велокомпьютера к счётчику электроэнергии,7 мин,Средний,5.8K,23,18,@R3EQ,7,"2023-04-16, 10:40"
/ru/articles/729344/,Tree Oriented Programming,4 мин,Простой,2.8K,17,62,@iviv,-5.4,"2023-04-16, 09:09"
/ru/companies/selectel/articles/726488/,А потом снизу постучали: продажи жестких дисков продолжают обваливаться. Падают и продажи ПК с ноутбуками,3 мин,,30K,27,97,@tgeshka,99.5,"2023-04-16, 04:41"
/ru/articles/729332/,Ни одно задание не будет провалено: Spring Boot и Quartz в режиме cluster,9 мин,Средний,2.7K,38,10,@gearbase,8.1,"2023-04-16, 00:20"
/ru/articles/729324/,Conc: новая библиотека для управления конкурентностью в Go,3 мин,,5.3K,43,10,@Sophistik99,11,"2023-04-15, 21:37"
/ru/articles/729322/,SQL-инъекции для самых маленьких. Часть 3,5 мин,,6.8K,127,16,@uhahatbl_tv,4.2,"2023-04-15, 21:36"
/ru/articles/729314/,Миф развенчан: распределённые транзакции можно масштабировать,9 мин,,4.2K,43,4,@Sivchenko_translate,58.4,"2023-04-15, 19:32"
/ru/articles/729300/,BlackMamba или как ChatGPT пишет вредоносы,6 мин,Простой,9.1K,36,19,@iwannajustask,6,"2023-04-15, 17:40"
/ru/articles/729294/,Добавляем pairwise (попарное тестирование) в свой арсенал QA инженера,8 мин,Простой,7.4K,71,10,@qanva,6,"2023-04-15, 15:58"
/ru/articles/729292/,Экспресс-анализ данных на Python,5 мин,Простой,4.5K,60,5,@DmitriyB_33,3,"2023-04-15, 15:55"
/ru/articles/729290/,Как в Индиане чуть не узаконили π = 3.2,10 мин,Простой,18K,37,141,@impwx,16.1,"2023-04-15, 15:50"
/ru/articles/729268/,Как IT-специалисты-экологи спасут планету,6 мин,,1.9K,15,10,@Marousssya,4,"2023-04-15, 09:45"
/ru/articles/729266/,Обмануть меня не трудно... Я сам обманываться рад,2 мин,Простой,4.6K,18,21,@Valenta_design,9,"2023-04-15, 09:45"
/ru/articles/729260/,Реализация алгоритма SHA-256,8 мин,Простой,10K,119,14,@Demon_block-sha256,25,"2023-04-15, 09:04"
/ru/companies/timeweb/articles/729032/,Bioshock Infinite исполнилось 10 лет,6 мин,Простой,4.8K,14,14,@GeeksCat,93,"2023-04-15, 09:01"
/ru/articles/729252/,REST API Firebase или как не заморачиваться с сервером для пет-проекта,2 мин,Средний,6.8K,61,17,@demetr1ss,4,"2023-04-15, 00:54"
/ru/articles/729226/,Мир математики глазами AI,5 мин,Простой,4.8K,48,14,@Monotirg,5,"2023-04-14, 23:47"
/ru/companies/alfastrah/articles/728366/,5 «Почему» для понимания архитектурных концептов при создании информационных продуктов,16 мин,,3K,39,12,@in86,2,"2023-04-14, 23:00"
