item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
Прикормочный кораблик на arduino,10,1,13000,53,52,@nielsanderson,68.0,"2023-04-23, 01:45"
Оптимизация автотестов Cypress с помощью  циклов JavaScript,7,",",2800,42,17,@alex_sanzh,9.1,"2023-04-22, 23:45"
"Рейтинг языков программирования 2023. JavaScript/TypeScript завоевывают мир, Python вошел в топ-3",4,",",40000,60,115,@olzeykan,48.1,"2023-04-22, 21:45"
Это невозможное доказательство теоремы Пифагора нашли в 2023 году,2,1,31000,60,24,@andreybrylb,113.0,"2023-04-22, 19:32"
Как на самом деле работает Async/Await в C# (Часть 5),6,3,5700,59,3,@nkz-soft,19.6,"2023-04-22, 18:48"
"Все запретим, но… потом: поставщики литографических сканеров продолжают зарабатывать сотни миллионов долларов в Китае",4,",",16000,20,55,@belich,163.0,"2023-04-22, 18:19"
Нормально разбираемся в Нормальном распределении,6,2,11000,102,14,@btseytlin,16.4,"2023-04-22, 18:18"
"Как жить-то, когда нет целевой архитектуры?",13,2,3300,19,5,@igulg,25.0,"2023-04-22, 17:18"
Разработка игр на Go: шейдеры,14,2,6000,60,5,@quasilyte,25.0,"2023-04-22, 16:50"
CustomView Android. Кольцевая диаграмма для отображения статистики,25,2,3900,50,8,@Alex-tech-it,9.0,"2023-04-22, 14:59"
"Vicuna, Stable Diffusion и другие нейронки на винде без боли",3,1,9800,118,10,@4eJIoBek,22.0,"2023-04-22, 14:43"
RTK Query и redux. Минимум кода для работы с api,9,",",2100,16,7,@leonidshishkin,-3.0,"2023-04-22, 14:21"
ARRS // Нам нужна ваша помощь,3,1,2800,9,8,@osmanovjr,10.0,"2023-04-22, 13:53"
Сокращение типизации с помощью Util Types в Typescript,5,1,3500,32,5,@crackidocky,6.0,"2023-04-22, 13:48"
Инфраструктура открытых данных для ИИ — кто и зачем её разрабатывает,3,",",1100,9,7,@VASExperts,16.0,"2023-04-22, 12:59"
Jija python async framework,2,1,3200,25,4,@KAINeDEZZ,6.0,"2023-04-22, 12:58"
Удивительные клеточные автоматы: направленные и пользовательские окрестности,7,1,2600,46,7,@TLHE,76.8,"2023-04-22, 11:01"
"Дешевый, как автобус, удобный, как такси: перспективный вид общественного транспорта для больших и средних городов. Ч.2",58,2,5000,30,18,@Sergey_Kovalenko,18.1,"2023-04-22, 10:37"
Ближайшие бесплатные мероприятия по разработке (22 апреля — 27 апреля),2,1,1400,5,0,@ITMeeting,-0.8,"2023-04-22, 10:19"
Простая Enterprise Architecture. Автопостроение схемы архитектуры по данным репозитария,9,2,2700,21,6,@itGuevara,2.2,"2023-04-22, 09:55"
Способы замены цветов текстур при помощи Shader Graph в Unity,11,",",1100,17,0,@PatientZero,217.2,"2023-04-22, 09:11"
Сам себе Росстат,4,2,3200,21,10,@cohr,18.0,"2023-04-22, 07:35"
DataHub: организовываем доступ к публичным данным через Predefined Queries,3,1,804,7,2,@AndrewShmig,11.0,"2023-04-22, 07:13"
Генерируем X509 сертификат с OpenSSL C++,11,3,3200,51,26,@Witcher136,5.0,"2023-04-22, 04:48"
Три уровня Kubernetes in Kubernetes,8,1,5700,34,1,@dobry-kot,16.1,"2023-04-22, 03:40"
Генерация тестов на основе трассировки для высоконагруженных систем,5,1,1200,17,0,@dmitriizolotov,71.0,"2023-04-21, 21:08"
IT-HW: в чём РЕволюция StarLink-V2? (Часть 1),5,2,7800,12,26,@mianoki,42.0,"2023-04-21, 20:13"
Расширенный мониторинг производительности Vue.js,8,",",2800,38,1,@MaxRokatansky,175.2,"2023-04-21, 18:17"
О чём расскажут на C++ Russia 2023 в онлайне и офлайне,20,",",3300,25,1,@phillennium,54.8,"2023-04-21, 17:25"
Требования к графическим интерфейсам: одна памятка ответит на все ваши вопросы,7,1,7300,64,30,@David_Sargsyan,17.3,"2023-04-21, 17:24"
"MiniGPT-4, ты что за зверь такой?",4,1,12000,58,7,@took_the_lead,115.1,"2023-04-21, 17:01"
Elastic APM для PHP-разработчиков: Используем APM c Laravel и Lumen,10,",",1800,25,2,@MaxRokatansky,175.2,"2023-04-21, 16:22"
ClickHouse: как мы уменьшили потребление памяти в 50 раз,12,2,4400,33,3,@neoflex,9.0,"2023-04-21, 16:08"
Основные принципы маскирования в CSS,8,2,3100,79,1,@Bright_Translate,133.9,"2023-04-21, 16:00"
Ненормальный React: давайте совместим классовые и функциональные компоненты в одно,3,",",4000,15,12,@freehabr,13.1,"2023-04-21, 15:49"
Отладка C при помощи пакета Cosmopolitan Libc,12,",",2900,36,2,@ph_piter,86.1,"2023-04-21, 15:17"
Храним секреты своих проектов в Yandex Lockbox и используем их за пределами Yandex Cloud,9,2,2700,19,11,@Lepekhov,18.0,"2023-04-21, 14:51"
Kandinsky создаёт игры,10,1,7800,31,24,@AI_Anatomy,23.0,"2023-04-21, 14:40"
Реализация gRPC с помощью Java и Spring Boot,11,",",5500,44,0,@rikki_tikki,39.4,"2023-04-21, 14:40"
Массивный курс по управлению данными и обзор новинок от NVIDIA. Дайджест полезных текстов про ML и дата-аналитику,7,2,2000,21,1,@s_valuev,34.0,"2023-04-21, 14:39"
Асинхронный файловый api-сервис,5,1,3500,37,16,@SergeyKlimov_Creator,5.0,"2023-04-21, 14:25"
Самостоятельное обучение стало проще с Notion AI. Онлайн школы скоро вымрут? Пример SQL курса,3,1,6800,57,12,@TatianaLi,4.0,"2023-04-21, 14:13"
Как ЮMoney работает с данными в DWH на Microsoft SQL Server — ежегодный митап High SQL,1,",",577,3,0,@yooteam,6.0,"2023-04-21, 14:01"
5 самых дорогостоящих ошибок ПО в истории: как потерять миллиарды долларов из-за неосторожности или невнимательности,5,1,5800,27,1,@quadcode_team,3.0,"2023-04-21, 14:00"
Монорепозиторий на TypeScript вместо подорожника. Как мы все сломали и сделали лучше,11,2,2500,35,1,@dev_family,7.0,"2023-04-21, 13:57"
Запускаем Android Emulator на процессорах AMD под управлением Windows 10/11 Home,3,1,3700,41,23,@Lepekhov,18.0,"2023-04-21, 13:03"
Как сделать внешнюю обводку у полигона,5,1,2300,24,5,@scorpion1574,9.0,"2023-04-21, 12:51"
Создаем свой собственный язык программирования с использованием LLVM. Часть 5: Поддержка классов и перегрузки функций,84,",",2900,41,7,@DCSinpo,6.0,"2023-04-21, 12:35"
Продолжаем учить английский с chatGPT,8,1,4900,42,0,@AlexBryl27,1.0,"2023-04-21, 12:23"
Трудности перевода. Как научить микросервисы общаться и не ссориться,10,2,4300,50,2,@asusikov,7.0,"2023-04-21, 12:18"
Берём Glance Widgets под контроль,10,2,343,5,0,@PikselNsk,0.0,"2023-04-21, 12:15"
DoccGPT: cамодокументируемый код на Swift с помощью GPT и DocC,4,",",712,4,0,@SwiftBook,-2.0,"2023-04-21, 12:05"
GraphQL: от восторга до разочарования,14,",",11000,79,78,@PatientZero,217.2,"2023-04-21, 11:51"
Производительность 1С:ERP+PostgreSQL на разных гипервизорах,3,2,2900,7,13,@EFSOL_OBLAKO,0.0,"2023-04-21, 11:51"
Low-code инструменты для разработки ПО — сплошной обман,4,1,16000,36,22,@ProductivityInside,37.6,"2023-04-21, 11:38"
Нежное касание: роботизированная рука с функцией прогнозирования ошибок,16,",",1100,9,1,@Dmytro_Kikot,146.0,"2023-04-21, 11:00"
Эволюция графической подсистемы в отечественной ОС «Нейтрино»,11,2,3400,11,3,@a-n-d,23.0,"2023-04-21, 11:00"
Мобильная разработка: дайджест новостей от RuStore,5,1,1200,4,2,@RuStore,28.0,"2023-04-21, 10:56"
Вам шашечки или ехать: как написать подробную документацию и не потратить на нее все ресурсы проекта,5,1,2600,36,2,@uwriter,49.0,"2023-04-21, 10:56"
DataHub: репозитории данных коммерческого типа. Как зарабатывать на доступе к данным?,4,1,934,8,15,@AndrewShmig,11.0,"2023-04-21, 10:21"
Пишем простой ML веб-сервис на FastAPI,9,1,4700,74,3,@Nastaa,21.0,"2023-04-21, 09:23"
Как мы автоматизировали проверку совместимости новых версий Chrome с нашими автотестами,7,",",989,9,6,@iBljad,8.2,"2023-04-21, 09:00"
Неестественное выравнивание,5,",",5000,19,4,@Dukarav,24.0,"2023-04-21, 08:21"
"Джойстик, тачпад, кнопки — делаем USB контроллер ввода на RP2040",7,",",3100,33,11,@sdy,13.2,"2023-04-21, 07:50"
Rust 1.69,2,1,3900,7,2,@XO490,2.0,"2023-04-21, 06:10"
Пишем на Go как в Google. Лучшие практики — часть первая,12,1,11000,102,8,@honyaki,0.6,"2023-04-20, 23:26"
Kafka Client для фреймворка Ktor,6,",",1400,12,0,@kislieSchi13,0.0,"2023-04-20, 23:14"
Открытое бесплатное chrome расширение для изучающих японский язык (OCR + translation + annotation),4,1,2000,25,4,@SpaceHobo,9.0,"2023-04-20, 21:27"
Генерация сайтов с помощью AI,4,1,5700,34,4,@NikitaG,9.0,"2023-04-20, 20:27"
Микрофронтенды — универсальное решение всех проблем или просто удобный подход?,8,1,11000,103,25,@severenit,29.0,"2023-04-20, 17:58"
Как придумал себе (проблему) задачу и вспомнил школьный курс алгебры,5,1,2700,6,13,@kepocnhh,4.0,"2023-04-20, 17:33"
Браузер из барокко. О книжном колесе Рамелли,7,",",4600,13,8,@OlegSivchenko,81.0,"2023-04-20, 17:24"
Сравнение SQL- и NoSQL-баз данных,11,1,16000,147,30,@badcasedaily1,54.1,"2023-04-20, 17:00"
Беда “войти в айти” или курсы тестировщика отзывы: Спустя 1.5 года исследования QA-курсов,17,1,31000,97,33,@100chuk,59.0,"2023-04-20, 16:41"
Все о Pimcore,6,2,2000,15,6,@NikitchenkoSergey,9.0,"2023-04-20, 16:28"
Рекомендации по архитектуре программного обеспечения,11,",",7600,60,1,@ph_piter,86.1,"2023-04-20, 16:23"
Почему шифрование почты за 30 лет не стало мейнстримом?,4,",",5300,21,57,@GlobalSign_admin,32.0,"2023-04-20, 16:01"
Fx — мощная JavaScript альтернатива jq для JSON,4,1,4300,30,8,@Elfet,18.8,"2023-04-20, 15:12"
Как мы создаем Squadus: путешествие от монолита к микросервисам,10,2,3100,31,11,@zasonnik,38.0,"2023-04-20, 15:04"
DataHub: как делиться структурированными данными и получать за них донаты?,4,1,1200,21,0,@AndrewShmig,11.0,"2023-04-20, 15:03"
Snapshots в Cassandra — как пользоваться и восстанавливать данные?,9,",",723,12,1,@Digital_League,2.0,"2023-04-20, 14:45"
API FIRST — что это поменяло,5,1,3300,29,2,@ENekrasova,12.0,"2023-04-20, 14:06"
Kubernetes-валидаторы и где они обитают,24,2,2000,27,0,@SSul,5.0,"2023-04-20, 13:45"
"Продакт, не копайся в метриках — апгрейдь технологии, метрики сами вырастут",7,2,930,6,3,@R031K,16.0,"2023-04-20, 13:24"
Как я получаю платежи из-за границы в 2023,7,1,8800,52,24,@kartbjlansj,7.0,"2023-04-20, 13:15"
Потоковый проект в режиме реального времени с использованием данных смартфона,18,",",1200,19,1,@Anna_sokol22,9.1,"2023-04-20, 13:09"
Как работает PGO-оптимизация в Go «на пальцах»,16,2,2600,24,2,@qiwi_k,15.0,"2023-04-20, 12:44"
Написали UI для чата поддержки с помощью Jetpack Compose: как это было,7,2,1600,13,4,@asirazhi,1.0,"2023-04-20, 12:39"
"Как мы стриминг пилили, или 5 неочевидных палок в колеса от Flutter",9,1,2300,15,11,@Surf_Studio,36.7,"2023-04-20, 12:04"
Что такое модерация контента? Типы модерации и инструменты,7,2,642,7,4,@kucev,1.2,"2023-04-20, 12:01"
Стандарты безопасности в Kubernetes (обзор и видео доклада),14,2,4600,51,6,@konstantin_axenov,38.0,"2023-04-20, 11:58"
Real-time аналитика в Учи.ру: как смотреть сложные метрики,8,",",1300,7,2,@Drymonade,4.0,"2023-04-20, 11:36"
"В какой сказке встречаются Баба Яга и Колобок или сказ о том как мы таск-трекер писали, часть вторая",23,",",1200,15,0,@plotn1,11.0,"2023-04-20, 11:08"
"Захватывающая ловля багов, которые портили работу Unbound",38,3,7900,45,6,@tailer,92.1,"2023-04-20, 11:06"
Обзор Arachni: фреймворк для поиска уязвимостей в веб-приложениях,6,",",1800,27,2,@1shaman,10.0,"2023-04-20, 11:02"
Этот смартфон должны были выдавать выпускникам курсов JavaScript — смотрим на Alcatel Fire E на базе FireFox OS,9,2,3200,12,13,@bodyawm,188.7,"2023-04-20, 11:01"
"Как хранить данные в iOS: UserDefaults, Keychain и сэндвичи",15,2,2700,25,1,@redmadrobot,6.0,"2023-04-20, 10:54"
Простой способ развернуть телеграмм бота с Aiogram + Webhook на хостинг,4,1,4500,65,7,@Marat2010,7.0,"2023-04-20, 10:42"
Свифт умирает или как получать валютные платежи в 2023 году,14,",",12000,42,33,@cherkalexander,5.0,"2023-04-20, 10:00"
"[Кейс] Продвижение сайта, поднявшее количество заявок",4,1,506,7,0,@svetlovism,2.5,"2023-04-20, 08:45"
"Использование библиотеки MediatR при реализации бизнес-логики в проектах, реализуемых на базе .NET",10,",",2100,27,19,@rtv128,3.0,"2023-04-20, 08:28"
Схемы использования брокера сетевых пакетов DS Integrity NG при балансировке трафика на кластер межсетевых экранов,7,",",1300,12,4,@DSol,1.0,"2023-04-20, 07:00"
"Простая очередь задач в Django, подключение Kandinsky 2.1",8,",",2400,17,5,@evilsadko,0.0,"2023-04-20, 06:06"
Ampere Altra Dev Kit: ATX-плата с ARM-процессором Amere Altra. Что за система и для чего она нужна?,4,",",5000,13,5,@tgeshka,99.5,"2023-04-20, 01:45"
Регулярные выражения для JS (TS) juniors,5,2,4700,46,1,@DLeo13,4.0,"2023-04-20, 00:10"
Путешествие сквозь секреты прошивок: исследование основ,14,2,6900,73,10,@joursoir,33.0,"2023-04-20, 00:08"
Почему вам стоит использовать Unity Simulator при разработке под мобильные платформы,6,1,2200,22,4,@Opodlinok,9.0,"2023-04-19, 23:30"
SingleRecyclerAdapter плюс ViewBinding или зачем я написал библиотеку для списков,5,1,830,6,4,@AlexDeko,-1.0,"2023-04-19, 21:55"
C#. Электронная подпись и библиотека BouncyCastle,12,2,3300,50,3,@StivenDiplet,7.0,"2023-04-19, 19:14"
Интерфейс дерева комментариев. Сравниваем Хабр и клиенты Reddit; переделываем Хабр,5,1,3400,25,24,@iliazeus,24.7,"2023-04-19, 18:21"
Распознавание сканов для идентификации и хранения документов в 1С (альтернативный способ),5,",",1800,7,13,@E_BEREZIN,9.0,"2023-04-19, 18:19"
Создаем eval через байт-код JVM,8,2,1700,19,5,@dmitriizolotov,71.0,"2023-04-19, 17:59"
FRED-T5. Новая SOTA модель для русского языка от SberDevices,10,",",7900,44,30,@Dmitry_zm,36.1,"2023-04-19, 17:41"
Ultron — самый простой фреймворк для разработки UI тестов Android,11,1,2600,26,1,@SergeyPotapovIT,11.0,"2023-04-19, 16:55"
Простое должно быть простым: враги импорта,7,1,6000,22,11,@old-school-geek,10.0,"2023-04-19, 16:12"
Реверс-инжиниринг британских билетов на поезд,15,2,14000,64,2,@ru_vds,657.1,"2023-04-19, 16:00"
Как подключить платежную систему с Payments к Telegram,6,",",8500,102,4,@erbanovanastasia,138.0,"2023-04-19, 15:39"
Новые проекты от 10 знаменитых игровых студий,10,",",3900,11,2,@klimensky,79.8,"2023-04-19, 15:24"
Интервью с сооснователем Coffee&Code Владиславом Мокровым: зачем программисту комьюнити?,8,1,1400,16,0,@PumpIT,3.0,"2023-04-19, 15:22"
OWASP ZAP — поддержка Session Management на основе заголовков,3,",",669,11,0,@mar_15,2.0,"2023-04-19, 14:56"
Создаем клон Instagram при помощи Flutter и Feeds. Часть 2,33,2,1700,30,1,@evgajukov,3.2,"2023-04-19, 14:32"
Пакетное тестирование скоринговых моделей,4,",",674,12,2,@berrim0r,4.0,"2023-04-19, 14:25"
Ускоряем дебаг в разы. Зачем и как использовать брейкпоинты,4,",",3200,59,5,@vd137,3.0,"2023-04-19, 13:20"
DevOps для данных: как ускорить обработку и передачу информации за счет принципов DataOps,7,1,1100,15,0,@randall,10.3,"2023-04-19, 13:19"
Autobinary: библиотека для простого обучения «деревяшек» — Part 2,7,2,793,14,0,@detimokhin,6.0,"2023-04-19, 13:00"
Почему так удобно использовать паттерн MVI в KMM,17,2,3300,29,0,@stefanserkhir,24.0,"2023-04-19, 12:52"
Кормушка для собак с интеграцией Bitcoin и Lightning Network,16,2,1100,7,2,@Ya_Web,7.0,"2023-04-19, 12:52"
PGConf.Russia 2023: это было красиво,6,",",2000,14,4,@Igor_Le,19.0,"2023-04-19, 12:21"
Уходим с «Яндекс.Почты» на свой почтовый сервер,5,1,33000,213,185,@ru_vds,657.1,"2023-04-19, 12:00"
Ещё один Хаброметр,11,",",2200,18,8,@Indemsys,23.0,"2023-04-19, 11:23"
Кругом обман! Телефонные мошенники,5,",",5100,9,18,@Segrey646,3.9,"2023-04-19, 11:15"
Решение будущих проблем 6G: интегрированный микроволновой фотонный фильтр,9,",",2000,13,0,@Dmytro_Kikot,146.0,"2023-04-19, 10:02"
Как выигрывать соревнования по программированию,12,1,17000,72,29,@Enfriz,1.3,"2023-04-19, 10:01"
Задача со звёздочкой: как мы автоматизировали тестирование плагина IDE,8,3,1500,21,0,@Sber,55.2,"2023-04-19, 09:39"
ChatGPT 4 идёт в школу,4,",",7700,13,140,@aGGre55or,-3.8,"2023-04-19, 09:00"
«Программирование — вторая грамотность». К 92-летию со дня рождения ученого-программиста Андрея Петровича Ершова,10,1,6000,42,21,@Albert_Wesker,221.4,"2023-04-19, 08:01"
Принцип Определения Дальности Между UWB Трансиверами (Конечный Автомат Для DS-TWR),2,2,2000,25,16,@aabzel,48.9,"2023-04-18, 23:17"
Как связать музыку с геймплеем,3,1,1700,33,14,@nazbalu,6.0,"2023-04-18, 22:05"
Асинхронная интеграция. Что это такое и как её дружить,8,2,3200,48,4,@YuNastasiya,3.0,"2023-04-18, 21:49"
Создай своего ИИ-ассистента с помощью ChatGPT и Streamlit,10,2,11000,84,11,@dKosarevsky,28.3,"2023-04-18, 20:16"
Тайна исчезающих сообщений: зачищаем Telegram в автоматическом режиме,5,1,4400,46,5,@dfesenko,0.0,"2023-04-18, 20:11"
3D анимация Флекса или простого танца через циклы в Maya,6,1,2100,15,3,@smartly21,17.0,"2023-04-18, 18:34"
Топ 10 самых распространенных ошибок в использовании юнит-тестов,5,2,6400,62,10,@Lexo,18.0,"2023-04-18, 17:18"
Кому нужна Cassandra? Пара слов о преимуществах колоночных ​​баз данных,8,",",7400,41,16,@MaxRokatansky,175.2,"2023-04-18, 17:12"
Архитектура на Unity без Zenject. Часть 3,11,1,1900,17,18,@MaxRokatansky,175.2,"2023-04-18, 17:10"
Книга «Паттерны проектирования API»,21,",",11000,101,0,@ph_piter,86.1,"2023-04-18, 17:07"
Masterpiece as a service: итоги недели нейроарта,9,",",13000,14,8,,,"2023-04-18, 16:33"
"О, «Герои»? Дайте две! Как я писал очередной браузерный клон легендарной стратегии, в который уже почти* можно играть",15,1,29000,154,78,@ProgerXP,180.2,"2023-04-18, 16:19"
"Страшно ли делать плохо? Прожарка твоего кода онлайн, без купюр",14,2,3000,25,2,@BagarDavidyan,23.0,"2023-04-18, 16:11"
Big Data в облаках,8,",",1300,12,0,@SnezhSh,14.0,"2023-04-18, 16:09"
«Процедурное рисование» в ComfyUI,7,",",11000,121,23,@Gorislav,65.0,"2023-04-18, 16:00"
"Всё, что вам нужно — это внимание (часть 2)",15,3,4900,69,0,@ru_vds,657.1,"2023-04-18, 16:00"
Макросы в «МойОфис»: Расширяя возможности,4,1,2100,17,10,@SergBedin66,30.0,"2023-04-18, 15:50"
Библиотека разработчика микросервисов. Полезные книги на русском языке,10,",",3700,86,5,@Goodcn,19.0,"2023-04-18, 15:42"
"Предупрежден, значит вооружен: разбираем цепочки атак хакеров с кибербитвы Standoff",7,2,2900,15,3,@zelya0x0,14.0,"2023-04-18, 15:21"
MLOps-платформа Dognauts для разработки и эксплуатации ML-моделей. Часть 1: предыстория создания,10,2,896,15,0,@neoflex,9.0,"2023-04-18, 15:20"
"403, 404 или 405. Разбираемся со статусами во ViewSet’ах DRF",6,2,1100,10,3,@technokratiya,2.0,"2023-04-18, 15:11"
"Кастомные хуки в React: лучшие практики, пример использования и покрытия тестами",10,1,5400,71,9,@daneelzam,9.0,"2023-04-18, 14:53"
Как мы учили Почту события в календарь добавлять. Часть 1,9,2,986,9,2,@dparp,22.0,"2023-04-18, 14:53"
Проверяем ветхозаветную историю происхождения человечества от Адама и Евы с помощью популяционной модели,6,2,9100,32,22,@Doctor_IT,101.0,"2023-04-18, 14:39"
Разнообразие enum в Kotlin,2,1,2500,18,5,@a1eksei,4.9,"2023-04-18, 14:21"
Наблюдение за температурой: введение в холодные и горячие Observable в rxjs,4,1,2700,25,1,@Mpotapov-it,19.0,"2023-04-18, 14:18"
Практические советы по написанию чистого кода для автоматизации тестирования,5,2,2200,33,7,@ProQualityCommunity,2.6,"2023-04-18, 14:02"
"Подлые конкуренты, вымогатели и двойные агенты: как мы боролись с хакерскими атаками на клиентов",5,1,2000,16,2,@dmitryim,6.0,"2023-04-18, 13:53"
Бекенд на AWS Lambda за 60 минут,12,3,1700,23,11,@TeaDove,11.5,"2023-04-18, 13:20"
Vivaldi 6.0 для Android — Мобильный мультитул,3,1,3500,7,40,@Shpankov,20.3,"2023-04-18, 13:00"
Как биостатистика помогала в пандемию COVID-19,11,",",718,7,6,@itmo,0.0,"2023-04-18, 12:30"
«Ямбический» электронный ключ на Black Pill,6,2,4400,31,17,@dmitriyrudnev,272.2,"2023-04-18, 12:00"
УЦСБ и Positive Technologies успешно завершили внедрение PT Application Firewall в рамках импортозамещения,3,",",649,3,0,@USSCLTD,4.5,"2023-04-18, 11:38"
AI Doomism (ChatGPT & ИИ-истерия),7,",",1500,6,11,@crazyfrogspb1,1.0,"2023-04-18, 11:30"
Secure by Design: с чего начинается безопасность продукта,9,3,1500,16,0,@Bksz,18.0,"2023-04-18, 11:19"
Преобразуем карты DOOM в SVG для лазерной резки,6,",",2100,12,1,@PatientZero,217.2,"2023-04-18, 11:18"
Рецепт установки ПОЛИНОМ:MDM под Linux,2,",",1100,2,0,@kompas_3d,4.1,"2023-04-18, 11:11"
Голь на выдумки хитра или как сэкономить более 200 тыс.руб на изготовлении собственого оборудования,3,2,6600,19,41,@rsashka,126.6,"2023-04-18, 11:10"
"«Прозрачный промоушн выгоден и разработчику, и его тимлиду». Нюансы карьеры разработчика на С++",3,",",2600,23,0,@Kaspersky_Lab,41.5,"2023-04-18, 10:49"
Приложение для инженеров на Flutter,5,1,3300,25,0,@winfox_tech,0.0,"2023-04-18, 10:45"
Гетерогенная распределенная система как способ миграции больших и не очень баз данных с MSSQL Server на PostgreSQL,11,1,1400,18,21,@koloskovv,7.0,"2023-04-18, 10:35"
Оптимизация настройки Webpack проекта на CRA,7,1,868,16,6,@idmx,0.0,"2023-04-18, 10:04"
КПП в кармане: как мы автоматизировали контроль доступа на территорию с нуля,5,",",3400,50,23,@akhromov,51.2,"2023-04-18, 10:01"
Философские вопросы интернационализации веб-приложений,3,",",580,10,2,@john_samilin,-1.0,"2023-04-18, 10:00"
Vivaldi 6.0 — Пространство для творчества,4,1,3200,7,133,@Shpankov,20.3,"2023-04-18, 09:31"
Конец эры поисковиков? ChatGPT заменит Google?,7,1,5900,24,37,@mvideo,107.8,"2023-04-18, 09:30"
LangСhain: создаем свой AI в несколько строк,6,2,4300,51,7,@Mark_K,24.0,"2023-04-18, 08:37"
Роль UX/UI-дизайна в процессах автоматизации бизнеса на примере оформления ипотеки,7,1,558,9,0,@tdsgn,0.0,"2023-04-18, 08:35"
У китайских производителей электроники проблемы: санкции США способны замедлить выпуск чипов в КНР в ближайшие 10 лет,4,",",14000,17,166,@Greiv656,243.3,"2023-04-18, 03:44"
Использование скрытого потенциала: как я активировал Intel AMT на мини-ПК от HP и получил удаленный доступ,14,",",20000,102,25,@ABy,84.7,"2023-04-18, 01:18"
Про ChatGPT и Искусственный интеллект,11,1,10000,49,31,@alexey_nichnikov,4.0,"2023-04-18, 01:07"
Схема кампуса в Android приложении,11,2,2100,44,10,@leonsolya,19.0,"2023-04-17, 22:13"
"Штрих-коды для домашнего бизнеса, и причём тут ChatGPT",3,1,3100,22,11,@mr_lionovsky,10.0,"2023-04-17, 21:11"
Full-stack шифрование на обобщенных регистрах с линейной обратной связью,6,2,1100,8,3,@sci_nov,-0.1,"2023-04-17, 20:41"
Как на самом деле работает Async/Await в C# (Часть 4),6,3,4800,62,4,@nkz-soft,19.6,"2023-04-17, 20:18"
Как приготовить формулу Стирлинга,2,2,2900,26,7,@yurixi,14.1,"2023-04-17, 19:46"
Геопространственные технологии для управления паспортом медицинского участка,8,2,1300,9,6,@cohr,18.0,"2023-04-17, 18:34"
Связь Django и PostgreSQL внутри Docker,7,1,4100,46,16,@ConsttsnoC,-1.0,"2023-04-17, 18:34"
Режим моментальной цифровой подписи,13,3,1200,13,5,@ENCRY,-1.0,"2023-04-17, 17:59"
Миллиарды сообщений в минуту по протоколу TCP/IP,16,1,13000,85,4,@val6852,0.8,"2023-04-17, 17:56"
Супергерой или миф: как возникло понятие 10х-программист и что за ним стоит,4,1,13000,44,34,@mahys,19.0,"2023-04-17, 17:51"
C# и .NET: NuGet,3,1,2000,15,8,@MaxRokatansky,175.2,"2023-04-17, 17:40"
Абстрактный Clojure,10,",",879,2,0,@MaxRokatansky,175.2,"2023-04-17, 17:37"
Паттерны и практики написания кода: новый сезон,1,",",1400,24,1,@katemurao,2.0,"2023-04-17, 16:58"
Visiology 3.2: вот теперь действительно можно в прод,5,2,2700,13,4,@ViAndrey,19.8,"2023-04-17, 16:06"
В космос на попутке. Как спутник RUVDS попадёт в космос,4,2,3700,25,6,@ru_vds,657.1,"2023-04-17, 16:00"
Тестирование python3-расширения для GIMP,4,1,1400,18,1,@dmitriizolotov,71.0,"2023-04-17, 15:59"
Security Week 2316: уязвимость zero-day в Microsoft Windows,3,",",2500,9,2,@Kaspersky_Lab,41.5,"2023-04-17, 15:39"
Создаем нейронную сеть на PHP,5,",",6800,31,6,@MaxRokatansky,175.2,"2023-04-17, 15:32"
Как ChatGPT в блокчейн игру играл,5,1,1500,11,11,@KompotKot,-4.0,"2023-04-17, 15:09"
Legacy pairing в Bluetooth Low Energy и его недостатки,9,",",918,14,1,@CyberLympha,3.0,"2023-04-17, 14:53"
"До того, как это стало стримом",11,",",1000,13,5,@nikit6000,7.0,"2023-04-17, 14:20"
Как подружить DDD и Entity Framework Core?,14,2,2800,45,4,@valikkk0,12.0,"2023-04-17, 14:17"
Как рассчитать рекламный бюджет,3,1,594,9,3,@denich,-3.0,"2023-04-17, 13:49"
Достучаться до ИИ: сезон больших данных на Хабре,9,",",12000,20,1,,,"2023-04-17, 13:16"
"Осваивают ли LLM модели мира, или лишь поверхностную статистику?",15,2,8700,53,38,@mr-pickles,26.0,"2023-04-17, 13:15"
Как багхантеру искать XSS-уязвимости через наложение парсеров: исследование Positive Technologies,21,",",2200,42,2,@psihoz26,7.0,"2023-04-17, 13:09"
Отдельные вопросы оценки влияния среды функционирования,5,2,543,4,0,@Infotecs_official,3.0,"2023-04-17, 13:01"
Кто я аналитик данных или датасаентист?,3,1,1100,16,5,@MegaAlex23,4.0,"2023-04-17, 12:54"
ChatGPT — лучший помощник программиста. Примеры реальных задач. Плагины и инструменты,9,1,41000,322,88,@alizar,259.1,"2023-04-17, 12:00"
Compliance-дайджест: что изменилось в ИБ-законодательстве в марте,6,",",695,1,0,@Solar_Compliance,0.0,"2023-04-17, 12:00"
Совместное использование контента в SwiftUI,3,",",405,1,0,@SwiftBook,-2.0,"2023-04-17, 11:43"
Digital-мероприятия в Санкт-Петербурге c 17 по 23 апреля,1,",",443,1,0,@rvnikita,1.5,"2023-04-17, 11:18"
Digital-мероприятия в Москве c 17 по 23 апреля,1,",",324,0,0,@rvnikita,1.5,"2023-04-17, 11:16"
